PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
Studio Nienke,"['Het Sander 43 ', ' 7522 AL Enschede']",7522,AL,Het Sander 43,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Bij Studio Nienke wordt al ruim 15 jaar met veel passie, kennis en vreugde dans- en paaldansles gegeven. Gezelligheid en een plek waar leden zich goed, gewaardeerd en prettig voelen staat voorop. Bij ons is iedereen gelijkwaardig. Hard werken in combinatie met veel plezier hebben is het motto.", info@studio-nienke.nl,http://www.studionienke.nl,+31 654347545,https://www.eversports.de/s/studio-nienke,"['Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Poledance', 'Tanzen', 'Fitness', 'Tanzen', 'Poledance', '44 Rezensionen', 'Fitness', 'Tanzen', 'Poledance']",Zum Stundenplan,2024-03-17 16:00:05,2024-03-17 16:00:05
Studio Poleroi,"['Chaussée de Charleroi 103 ', ' 6061 Charleroi']",6061,Charleroi,Chaussée de Charleroi 103,"['Übersicht', 'Klassen', 'Preise', 'Team']",Une soudaine envie d'essayer quelque chose de nouveau? Vous vous êtes toujours dit que vous essayerez la pole dance mais vous n'avez jamais fait le pas? Il est temps que ca change!Le studio Poleroi à Charleroi offre des cours de pole dance pour débutants et niveaux supérieurs. Notre méthode? Travailler le corps pour se sentir bien dans sa tête!Venez découvrir le pole dance sans plus attendre !, studiopoleroi@gmail.com,http://www.studiopoleroi.be,+32 478242426,https://www.eversports.de/s/studio-poleroi,"['Chairdance', 'Poledance', 'Chairdance', 'Dehnung/Flexibilität', 'Poledance', 'Dehnung/Flexibilität', 'Poledance', 'Poledance', '40 Rezensionen', 'Poledance', 'Chairdance', 'Dehnung/Flexibilität']",1 Angebot für Neukund:innen,2024-03-17 16:00:08,2024-03-17 16:00:08
Studio Skye,"['Hurksestraat 19', ' 5652 AH Eindhoven']",5652,AH,Hurksestraat 19,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Studio Skye is dé sportschool voor luchtacrobatiek, gevestigd in Eindhoven. Wij bieden een uitgebreid programma in paaldansen, aerial silks en aerial hoop. Maak kennis met deze sporten op een laagdrempelige manier, waarbij iedereen welkom is.", info@studioskye.nl,http://www.studioskye.nl,,https://www.eversports.de/s/studio-skye,"['Aerial Silk', 'Poledance', 'Aerial Silk', '18 Rezensionen', 'Poledance', 'Aerial Silk', 'Aerial Hoop']",Zum Stundenplan,2024-03-17 16:00:11,2024-03-17 16:00:11
SweatnDance,"['Gottesweg 56 - 62 ', ' 50969 Köln']",50969,Köln,Gottesweg 56 - 62,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",,http://www.sweatndance.com,0221 94194491,https://www.eversports.de/s/sweatndance,"['(Noch keine Bewertungen)', 'Fitness']",,2024-03-17 16:00:14,2024-03-17 16:00:14
T-Tanzstück Braunschweig,"['Berliner Straße 52 ', ' 38104 Braunschweig']",38104,Braunschweig,Berliner Straße 52,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","T-Tanzstück in BraunschweigT-Tanzstück steht für innovative Kurskonzepte mit Qualität auf höchstem Niveau. Wir verstehen uns als die Spezialisten zum Thema Luftakrobatik und Tanz.Unsere Trainingsmodelle richten sich an Anfänger, Fortgeschrittene und Profis. Die Kursinhalte sind vielseitig und umfassen Fitness- und Kraftübungen, Förderung von Flexibilität und Mobilisation bis hin zu vollständigen Choreografien verschiedener Tanzstilarten.Auf einer Gesamtfläche von über 250 qm und zwei Tanzsälen bietet das Studio in Braunschweig viel Raum für sportliche Fitness und Tanz. Das Pole-Loft ist ausgestattet mit 12 professionellen Pole- Stangen und auf einer Fläche von über 100 qm voll verspiegelt. Für eine angenehme Atmosphäre zum Trainieren und Tanzen sorgen eine professionelle Musikanlage und Lichttechnik. Damit ihr immer weich landet stehen ausreichend Fallmatten zur Verfügung.Der zweite Tanzsaal, wir nennen ihn liebevoll Air Loft, finden außer Pole-Trainings auch unsere Luftakrobatik-Kurse Aerial Hoop und Aerial Yoga statt. Dank des einzigartigem Pole-Away-System lassen sich die 6 Poles im Air Loft an die Decke klappen und bieten somit eine Freifläche zum Tanzen von über 100 qm. Im Air Loft befinden sich weiterhin 7 Aerial Hoops, 7 Aerial Yoga Tücher, sowie zahlreiche Fallmatten.Im Pole Loft, sowie im Air Loft haben wir eine Deckenhöhe von 3,40 m. Das garantiert ein anspruchsvolles Trainingskonzept und dient zur professionellen Vorbereitung für Polesport-Meisterschaften.Eine großzüge Umkleidekabine, ein gut ausgestatteter Empfangsbereich und zwei Bäder/WC gehören zu unserem Standards.Rund um das Gebäude stehen Parkplätze für unsere Mitglieder zur Verfügung. Eine S-Bahn-Anbindung liegt ca. 5 Gehminuten vom Studio entfernt (Haltestelle Petzvalstraße). Der Hauptbahnhof ist mit 5,5 km unweit entfernt. Zur Innenstadt gelangt man in wenigen Autominuten, Entfernung 4,4 km.", ttanzstueck@gmail.com,http://www.t-tanzstueck.de,+491781697900,https://www.eversports.de/s/t-tanzstueck-braunschweig,"['Poledance', 'Aerial Yoga', 'Fitness', 'Aerial Yoga', 'Poledance', 'Polesport', 'Fitness', 'Poledance', 'Aerial Dance', 'Aerial Hoop', '37 Rezensionen', 'Fitness', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Flexibles Training', 'Events', 'Akrobatik', 'Acroyoga', 'Faszientraining', 'Raumvermietung', 'Power Pole', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'twerXout®']",4 Angebote für Neukund:innen,2024-03-17 16:00:18,2024-03-17 16:00:18
T-Tanzstück Wolfsburg,"['Borsigstraße 41', ' 38446 Wolfsburg']",38446,Wolfsburg,Borsigstraße 41,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Das T-Tanzstück Wolfsburg im Gewerbegebiet Ost bietet auf einer Gesamtfläche von 250 qm viel Platz für Luftakrobatik, Fitness und Tanz. Einzigartig in der Region Wolfsburg wird hier alles zum Thema Luftakrobatik angeboten. Von Aerial Hoop, Aerial Silks, Aerial Yoga bis hin zu Poledance und Polefitness, Yoga und seit neuestem auch den Fitnesstrend twerXout® fitness.
Das Trainingskonzept im T-Tanzstück Wolfsburg richtet sich an Anfänger, Mittelstufe bis Fortgeschrittenene/Profis und Wettkampfvorbereitung.
Die Halle bietet dir eine luftige Höhe bis zu 5 Metern im Aerial Bereich. Im Polebereich stehen 11 Poles der Firma Xpole/Easy Lock. Die Sicherheitsstandards erfüllen den aktuellen Stand.", ttanzstueck@gmail.com,https://t-tanzstueck.de/,+491781697900,https://www.eversports.de/s/t-tanzstueck-wolfsburg,"['Poledance', 'Personal Training', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Poledance', 'Flexibles Training', 'Poledance', 'Aerial Silk', 'Aerial Akrobatik', '21 Rezensionen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Flexibles Training', 'Faszientraining', 'Power Pole', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'twerXout®', 'Online Klasse']",4 Angebote für Neukund:innen,2024-03-17 16:00:23,2024-03-17 16:00:23
TSG Blau-Gold Gießen e.V.,"['An der Hessenhalle 1 ', ' 35398 Gießen']",35398,Gießen,An der Hessenhalle 1,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Du tanzt gerne? Gesundheit und Fitness sind dir wichtig? Du möchtest etwas ganze Neues ausprobieren? Kampfsport ist dein Ding?Dann bist du bei uns richtig!Für einen Monatsbeitrag von € 25,--(tatsächlich, das sind € 6,25 pro Woche!!!!) können ALLE Angebote des Vereins wahrgenommen werden. Jeden Tag wenn ihr wollt! Z.B. mehrmals die Woche Ballett, Yoga, Hip-Hop, Zumba, Pole-Dance und zahlreiche Fitness- und Kampfsportkurse - keine Festlegung auf einen bestimmten Kurs!Einfach eine Schnupperkarte buchen und unverbindlich ausprobieren! Einstieg jederzeit (außer Leistungskurse) möglich!Montags Yoga, dienstags Zumba, mittwochs Jumping/Trampolin, donnerstags Fitness, freitags Ballett und Kampfsport, sonntags Salsa+Bachata, jeden Tag Pole Dance oder Aerial Hoop - alle Kombinationen sind möglich!Vergleicht Angebotsvielfalt, Preis und Leistung mit anderen Vereinen, Fitness-Studios, Tanzschulen, Ballettschulen, Yoga- und Pole-Studios, Kampfsportschulen +++ und beachtet, dass ihr in all unsere Kursen von ausgebildeten Fachkräften betreut werdet! Wir bieten in fast 70 Angeboten über 170 Kurse in der Woche an!!!", tsg-giessen@gmx.de,http://www.tsg-giessen.de,,https://www.eversports.de/s/tsg-blau-gold-giessen-ev,"['Fitness', 'Zumba', 'Fitness', 'Poledance', 'Rhythmische Gymnastik', 'Taekwondo', 'Hip Hop', 'Heels', '146 Rezensionen', 'Boxen', 'Fitness', 'Kampfsport', 'Pilates', 'Qi Gong', 'Tanzen', 'Turnen', 'Yoga', 'Aerobic', 'Zumba', 'Capoeira', 'Hip Hop', 'Poledance', 'Krav Maga', 'Kickboxen', 'Thaiboxen', 'Judo', 'Taekwondo', 'Mixed Martial Arts', 'Kung Fu', 'Tai Chi', 'Parkour', 'Breakdance', 'Salsa', 'Ballett', 'Gesellschaftstanz', 'Selbstverteidigung', 'Multisport', 'Rückenfit', 'Bootcamp', 'Akrobatik', 'Faszientraining', 'Meditation', 'Tabata', 'Orientalischer Tanz / Bauchtanz', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Hatha Yoga', 'Ashtanga Yoga', 'Polesport', 'Bauch, Beine, Po', 'Eltern und Kind', 'Kettlebell', 'Jumping Fitness', 'Kindertanz', 'Moderner Tanz', 'Kizomba', 'Bachata', 'Heels', 'Fitboxen', 'Hula Hoop', 'Ernährung', 'Lateinamerikanischer Tanz', 'Strong Nation®', 'Moderner Jazz-Tanz', 'Twerken', 'Multisportplatz', 'Argentinischer Tango', 'Dancehall', 'Bungee Fitness', 'MamaFit', 'Intervalltraining', 'Jazztanz', 'Contemporary Dance', 'Tanzimprovisation', 'Zirkus', 'Bühnentanz', ""Rock 'n' Roll"", 'Ballett-Fitness', 'Cardio-Kickboxing', 'Dance Fitness', 'Fighter Fitness', 'Rhythmische Gymnastik', 'Hochzeitstanz', 'Bands-Workout', 'Loop-Bands-Workout', 'Mini-Bands-Workout', 'Bodyweight Training', 'Voguing', 'Aerial Hammock', 'Israelische Tänze', 'Rope Skipping', 'Showtanz', 'Tik-Tok Dance', 'Female Dance', 'Lyrical Dance', 'Steelmace']",Kostenlos Schnuppern,2024-03-17 16:00:28,2024-03-17 16:00:28
Tanzschule Poledance Reutlingen,"['Uhlandstraße 60 ', ' 72793 Pfullingen']",72793,Pfullingen,Uhlandstraße 60,"['Übersicht', 'Klassen', 'Preise', 'Team']","Die Tanzschule Poledance Reutlingen befindet sich in der Uhlandstraße 60 in 72793 Reutlingen- Pfullingen. Wir bieten Kurse in Poledance, Aerial Silk und Aerial Hoop an. Außerdem gibt es Conditioning Kurse wie Stretching, freies Training und Handstand. Komm bitte 10 min. vor Unterrichtsbeginn damit du dich in Ruhe umziehen und noch eventuelle Fragen klären kannst. Ziehe Sportkleidung an und bringe ein Handtuch für deine Matte mit, für die Poledance Kurse brauchst du eine kurze Hose. Du kannst direkt vor dem Haus, an der Straße kostenlos parken, ca. 10 Minuten zu Fuß befindet sich außerdem eine Bushaltestelle.Komm vorbei- wir freuen uns auf dich!", info@poledance-reutlingen.de,https://www.poledance-reutlingen.de,,https://www.eversports.de/s/tanzschule-poledance-reutlingen,"['Rückenfit', 'Poledance', 'Aerial Silk', 'Poledance', 'Poledance', 'Crossbody (HIIT)', 'Poledance', 'Poledance', 'Yoga', '42 Rezensionen', 'Fitness', 'Yoga', 'Poledance', 'Rückenfit', 'Bootcamp', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Crossbody (HIIT)', 'Twerken']",1 Angebot für Neukund:innen,2024-03-17 16:00:38,2024-03-17 16:00:38
Tanzstudio Michel,"['Schmalweg 50 ', ' 55252 Wiesbaden']",55252,Wiesbaden,Schmalweg 50,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das etablierte Tanzstudio in Wiesbaden bietet professionelles Tanztrainig und Kurse zum fit werden. Ein heller, geräumiger, eigens für den Tanzunterricht gestalteter Trainingssaal ist bereit dir alle Möglichkeiten zu bieten noch besser zu werden. Tanz und Schönheit der Bewegung – hier sind diese zwei Begriffe untrennbar.", t.michel.9@gmx.de,https://www.tanzstudio-michel.de/,+49 15115125871,https://www.eversports.de/s/tanzstudio-michel,"['1 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Stretching', 'Dehnung/Flexibilität', 'Exotic']",Zum Stundenplan,2024-03-17 16:00:43,2024-03-17 16:00:43
Tanzteufel,"['Karl-Friedrich-Straße 76 ', ' 79312 Emmendingen']",79312,Emmendingen,Karl-Friedrich-Straße 76,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","In den beiden großen und offenen Studios in Emmendingen und Denzlingen, nur wenige Kilometer nördlich von Freiburg, unterrichten zertifizierte und qualifizierte Trainerinnen Poledance, Polefitness, Chair Dance und Aerial Hoop (ein an der Decke befestigter Metall-Ring).Für die Poledance-Kurse stehen acht hochwertige Poles für die Kursteilnehmer zur Verfügung, jeder trainiert alleine an einer Stange. Zudem gibt es eine zusätzliche Trainerstange.Der Wohlfühlfaktor spielt bei Tanzteufel eine sehr große Rolle. Auch kommt es nicht auf das Alter, Gewicht und Aussehen an; viel wichtiger ist es, Spaß an der Sache zu haben, ohne jeglichen Erfolgsdruck.Beim Poledance/Polefitness trainiert man den ganzen Körper, denn es fördert den Kraftaufbau, die Ausdauer, Körperbeherrschung und Flexibilität. Ein solches Zusammenspiel findet man in kaum einer anderen Sportart, was das Poledance zu etwas ganz Besonderem macht.", info@tanzteufel-poledance.com,http://www.tanzteufel-poledance.com,+49 162 7817549,https://www.eversports.de/s/tanzteufel,"['Poledance', 'Power Pole', 'Poledance', 'Poledance', 'Aerial Hoop', 'Poledance', 'Poledance', '39 Rezensionen', 'Poledance', 'Power Pole', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport']",1 Angebot für Neukund:innen,2024-03-17 16:00:46,2024-03-17 16:00:46
The Basement - Pole Dance and Movement,"['Christian-Pleß-Straße 11-13', ' 63069 Offenbach']",63069,Offenbach,Christian-Pleß-Straße 11-13,['Übersicht'],"Das Studio The Basement - Pole Dance and Movement liegt in unmittelbarer Nähe des Hauptbahnhof Offenbach. Es ist ein Ort für alle, die sich für das Tanzen an der Stange interessieren. Hier werden Kurse für alle Niveaus angeboten. Poledance wird hier nicht nur als neue Fitnessvariante gesehen, sondern vielmehr als eine Technik. um Selbstbewusstsein, Leidenschaft und ein gutes Körpergefühl zu fördern.", info@the-basement.eu,http://the-basement.eu/,,https://www.eversports.de/s/the-basement-pole-dance-and-movement,"['36 Rezensionen', 'Tanzen', 'Poledance', 'Online Klasse']",1 Angebot für Neukund:innen,2024-03-17 16:00:51,2024-03-17 16:00:51
The Pole Jungle,"['Volksgartenstraße 19', ' 4020 Linz']",4020,Linz,Volksgartenstraße 19,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Preise', 'Team']","Wie der Name bereits sagt erwartet euch ein grüner Jungle mitten in der Linzer Innenstadt. Kombiniert mit Chrome Poles, wird das Design des Pole Studio noch einzigartiger. Wir schwingen uns nicht nur wie Tarzan und Jane von Pole zu Pole, sondern erleben das perfekte Jungle Feeling beim Trainieren. Wir verbinden den Sport, den wir lieben mit der positiven Wirkung der Zimmerpflanzen, um unseren (manchmal stressigen) Alltag auszugleichen.
The Pole Jungle ist mit gesamt 12 Pole Stangen ausgestattet in Chrome. Die lange Fensterfront und die wunderschöne Glaskuppel ermöglichen dem Tageslicht das Pole Studio zu fluten und ausreichend Helligkeit und Freundlichkeit in das Studio zu bringen.", hello@thepolejungle.com,http://www.thepolejungle.com,+43 677 647 33 8 00,https://www.eversports.de/s/the-pole-jungle,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '11 Rezensionen', 'Poledance', 'Stretching', 'Handstand', 'Chairdance', 'Polesport', 'Heels', 'Twerken', 'Loop-Bands-Workout']",Zum Stundenplan,2024-03-17 16:00:54,2024-03-17 16:00:54
The Pole Jungle,"['Volksgartenstraße 19', ' 4020 Linz']",4020,Linz,Volksgartenstraße 19,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Preise', 'Team']","Wie der Name bereits sagt erwartet euch ein grüner Jungle mitten in der Linzer Innenstadt. Kombiniert mit Chrome Poles, wird das Design des Pole Studio noch einzigartiger. Wir schwingen uns nicht nur wie Tarzan und Jane von Pole zu Pole, sondern erleben das perfekte Jungle Feeling beim Trainieren. Wir verbinden den Sport, den wir lieben mit der positiven Wirkung der Zimmerpflanzen, um unseren (manchmal stressigen) Alltag auszugleichen.
The Pole Jungle ist mit gesamt 12 Pole Stangen ausgestattet in Chrome. Die lange Fensterfront und die wunderschöne Glaskuppel ermöglichen dem Tageslicht das Pole Studio zu fluten und ausreichend Helligkeit und Freundlichkeit in das Studio zu bringen.", hello@thepolejungle.com,http://www.thepolejungle.com,+43 677 647 33 8 00,https://www.eversports.de/s/the-pole-jungle,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '11 Rezensionen', 'Poledance', 'Stretching', 'Handstand', 'Chairdance', 'Polesport', 'Heels', 'Twerken', 'Loop-Bands-Workout']",Zum Stundenplan,2024-03-17 16:00:59,2024-03-17 16:00:59
The Pole Lounge,"['Goethestraße 6b ', ' 39108 Magdeburg']",39108,Magdeburg,Goethestraße 6b,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Pole Dance ist für alle geeignet!Pole Dance ist die perfekte Sportart für alle, die Kraft aufbauen möchten, beweglicher werden wollen oder einfach Lust auf akrobatisches Tanzen haben. Voraussetzungen gibt es eigentlich keine.", info@polelounge.de,http://www.polelounge.de,+49 1734575394,https://www.eversports.de/s/the-pole-lounge,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '49 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-17 16:01:02,2024-03-17 16:01:02
The Pole Temple,"['Keelstraat 4 ', ' 1800 Vilvoorde']",1800,Vilvoorde,Keelstraat 4,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","The Pole Temple is a pole dance school dedicated to empowering women of all ages, shapes and levels of fitness. Founded by Jessica Nielsen with the idea to offer a safe space for women to reveal their inner goddess, The Pole Temple is a place full of respect, confidence, and challenge.Easily accessible by car: take the exit 7 ""Grimbergen"" on the ring of Brussels.Bus De Lijn: 231, 232, 820. Stop at ""Het Voor"".", jessica@thepoletemple.com,http://www.thepoletemple.com,+32 473507172,https://www.eversports.de/s/the-pole-temple,"['Exotic', 'Poledance', 'Poledance', 'Stretching', 'Exotic', 'Exotic', 'Poledance', '33 Rezensionen', 'Poledance', 'Stretching', 'Exotic']",2 Angebote für Neukund:innen,2024-03-17 16:01:05,2024-03-17 16:01:05
The Supergirl Studio,"['Brunngartenstraße 5a', ' 85221 Dachau']",85221,Dachau,Brunngartenstraße 5a,"['Übersicht', 'Klassen', 'Preise', 'Team']","Trainiere mit uns im “THE SUPERGIRL STUDIO” in Dachau.
Wir bieten Pole Fitness/Poledance, Heels Pole sowie Aerial Hoop, Aerial Silks und Stretching Kurse für Erwachsene an.
In unseren Kursen kannst Du Deinen gesamten Körper, also Bauch & Rücken, Beine, Po und Arme an der Stange in Form bringen. Hierzu brauchst Du in unseren Pole Virgins bzw. Aerial Basic Kursen keine Vorkenntnisse. Einfach anmelden und ausprobieren.
Alle Altersstufen sowie Geschlechter sind bei uns herzlich willkommen und können je nach Niveau an Anfängerkursen (Virgins/Basic) oder bei den Fortgeschrittenen Kursen (Intermediate und/oder Advanced) sowie mixed level Kursen mitmachen.
Kinder können sich im “Pole Fitness Kids” austoben und in ausgewählten Aerial Stunden durch die Lüfte fliegen.
Das Studio ist dank der großen Fenster sehr hell und wirkt sehr einladend.
Durch die hohen Decken sind uns nach oben (fast) keine Grenzen gesetzt und Du kannst bei uns richtig hoch hinaus...", supergirl@poledance-dachau.de,http://www.poledance-dachau.de,+4915758721177,https://www.eversports.de/s/the-supergirl-studio,"['Poledance', 'Power Pole', 'Polesport', 'Poledance', 'Online Klasse', 'Poledance', 'Stretching', 'Poledance', 'Online Klasse', '101 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Studio 1', 'Studio 2', 'Heels', 'Dehnung/Flexibilität', 'Exotic', 'Stärkung/Flexibilität']",2 Angebote für Neukund:innen,2024-03-17 16:01:12,2024-03-17 16:01:12
UpsideDown Studio Bad Homburg,"['Louisenstraße 98 ', ' 61348 Bad Homburg vor der Höhe']",61348,Bad,Louisenstraße 98,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Das Studio UpsideDown ist in Bad Homburg vor der Höhe zu finden. Interessierte können Aerial Hoop (Luftkünste), Poledance, Stretch und Relax trainieren. Für Freiluftenthusiasten ist ein Outdoor-Training, eine Kombination aus Kraft und Ausdauer, möglich. Aerial Hoop wird in luftiger Höhe praktiziert und kommt einem Flug durch die Lüfte sehr nahe. Im Studio UpsideDown können Neueinsteiger ihre Fitness auf akrobatische Weise auf die Probe stellen.", info@upsidedown-studio.de,https://www.upsidedown-studio.de/,+491724519252,https://www.eversports.de/s/upsidedown-studio-bad-homburg,"['Yoga', 'Tanzen', 'Fitness', 'Tanzen', 'Yoga', 'Tanzen', 'Yoga', 'Yoga', '21 Rezensionen', 'Fitness', 'Tanzen', 'Yoga', 'Poledance', 'Personal Training', 'Krafttraining', 'Akrobatik', 'TRX®', 'Faszientraining', 'Persönlichkeitsentwicklung', 'TRX® Yoga', 'TRX® Suspension Training', 'Stretching', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindersport', 'Online Klasse']",1 Angebot für Neukund:innen,2024-03-17 16:01:16,2024-03-17 16:01:16
UpsideDown Studio Friedrichsdorf,"['Am Houiller Platz 4D ', ' 61381 Friedrichsdorf']",61381,Friedrichsdorf,Am Houiller Platz 4D,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Das Studio UpsideDown ist in Friedrichsdorf zu finden. Interessierte können Aerial Hoop (Luftkünste), Poledance, Stretch und Relax trainieren. Für Freiluftenthusiasten ist ein Outdoor-Training, eine Kombination aus Kraft und Ausdauer, möglich. Aerial Hoop wird in luftiger Höhe praktiziert und kommt einem Flug durch die Lüfte sehr nahe. Im Studio UpsideDown können Neueinsteiger ihre Fitness auf akrobatische Weise auf die Probe stellen.", info@upsidedown-studio.de,https://www.upsidedown-studio.de/,+491724519252,https://www.eversports.de/s/upsidedown-studio-friedrichsdorf,"['Yoga', 'Poledance', 'Krafttraining', 'Yoga', 'Fitness', 'Poledance', '4 Rezensionen', 'Fitness', 'Tanzen', 'Yoga', 'Poledance', 'Personal Training', 'Krafttraining', 'Faszientraining', 'Persönlichkeitsentwicklung', 'Stretching', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindersport', 'Online Klasse', 'Artistik']",1 Angebot für Neukund:innen,2024-03-17 16:01:20,2024-03-17 16:01:20
VIBES by V School,"['Chaussée de Boondael 537 ', ' 1050 Ixelles']",1050,Ixelles,Chaussée de Boondael 537,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Bienvenue à la VIBES by V school ! Ce petit coin de bienveillance, bonne humeur et positivité propose des cours de souplesse, de Pole Dance technique et choregraphie, de hammock et yoga aérien et de danse classique.Toutes ces disciplines se complètent pour permettre de se dépenser, de relaxer et exprimer son côté artistique et créatif et de développer la confiance en soi tout en se musclant.Le studio est situé à deux pas du Cimetière d'Ixelles, et est situé au meme endroit que le Full Moon Studio - Ixelles. La VIBES by V School est la salle tout au fond.A très bientôt pour des cours remplis de rires, de réussites et de bonne humeur", info@vibesbyv.com,https://vibesbyv.teachable.com/,,https://www.eversports.de/s/vibes-by-v-school,"['Poledance', 'Aerial Yoga', 'Yoga', 'Poledance', 'Poledance', 'Aerial Yoga', 'Poledance', 'Poledance', 'Stretching', '76 Rezensionen', 'Poledance', 'Aerial Yoga', 'Ballett', 'Krafttraining', 'Power Pole', 'Stretching', 'Polesport', 'Pilates Mat', 'Floorbarre', 'Stärkung/Flexibilität', 'Pole Contempo', 'Flying Pole']",Zum Stundenplan,2024-03-17 16:01:26,2024-03-17 16:01:26
VIPole - Poledance & Aerial Arts,"['Friedensstraße 11 ', ' 9500 Villach']",9500,Villach,Friedensstraße 11,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Preise', 'Team']","Wir sind ein Poledance & Aerial Arts Verein mit Sitz im Herzen von Villach, nur 10 Gehminuten vom Hauptbahnhof entfernt. Wir haben uns zum Ziel gesetzt, unsere Leidenschaft - nämlich alles was mit Aerial & Tanz verbunden ist - DIR näher zu bringen. Um das alles wahr werden zu lassen, und damit du dich wie ein VIP fühlst, haben wir spezielle Kurse, Specials & externe Workshops die dich begeistern werden. In intimer Atmosphäre & mit professionellem Equipment wirst du deine Fortschritte Woche für Woche sehen & fühlen. Denn mit diesem Sport veränderst du zeitgleich auch dein Mindset und wirst dich in deinem Körper immer wohler & gesünder fühlen.", office@vipole.at,https://vipole.at/,+43 6641937997,https://www.eversports.de/s/vipole-poledance-and-aerial-arts,"['Tanzen', 'Poledance', 'Poledance', 'Tanzen', 'Tanzen', 'Poledance', '9 Rezensionen', 'Tanzen', 'Poledance', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Heels', 'Ganzkörpertraining']",Kostenlos Schnuppern,2024-03-17 16:01:29,2024-03-17 16:01:29
