Pole_Studio,Adresse,PLZ,Stadt,Straße,Data_Option,Pole_Studio_Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date
Soultide,"['Süderstraße 159A ', ' 20537 Hamburg']",20537,Hamburg,Süderstraße 159A,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Als Soultide ist es uns das größte Anliegen, dir mit unserem Studio einen “Safe Space” zu erschaffen, der es dir ermöglicht, all das zu sein, was du sein willst. Mit viel Spaß und Empowerment kannst du bei uns ungeahnte Fähigkeiten entdecken und dir in jeder Bewegung oder jedem Innehalten selbst begegnen. Ob Pole Dance in verschiedenen Stilen, Aerial Hoop, Aerial Silk, Aerial Hammock, Tease Kurse wie Floor, Chair Dance, Lap Dance, Twerk, oder doch Yoga. Genau wie das Auf und Ab der Gezeiten beeinflusst vom Mond, entscheidest du nach eigenem Befinden, welche Bewegungsrichtung gerade die richtige für dich ist. Wir sind gespannt, welche Entwicklung dein Weg bei uns für dich bereithält.", hello@soultide-studio.de,https://soultide-studio.de/,,https://www.eversports.de/s/soultide,"['Floorwork', 'Chairdance', 'Poledance', 'HEELS', 'Aerial Dance', 'Aerial Silk', 'Yoga', 'Poledance', '90 Rezensionen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'HEELS', 'Twerken', 'Contemporary Dance']",1 Angebot für Neukund:innen,2025-01-25 13:23:43
Spirit'n Roses,"['Ter Gouwstraat ', ' 1093 JX Amsterdam']",1093,JX,Ter Gouwstraat,"['Übersicht', 'Klassen', 'Kurse', 'Videos', 'Preise', 'Team']","Welcome to Spirit’n Roses, a members-only dance studio where we immerse ourselves in the captivating world of Strip Plastic style. Embracing monthly courses as our foundation we insurance the progress in this distinctive style. Specializing exclusively in Strip Plastic style, our classes are carefully crafted to master your skills in floorwork, acrobatics, transitions, leg-work, and musicality, all with the goal of showcasing the fluidity and grace inherent in this style. At Spirit’n Roses the focus extends beyond mere technique. We’re dedicated to value self-expression and confidence in every dancer who walks through our doors. Whether you’re mastering choreography or exploring the exhilarating realm of improvisation, our classes are designed to challenge and inspire. Each lesson is an opportunity for growth, presenting new challenges and roles that push you to discover the artist within. Here, we prioritize artistic intention and presence, encouraging you to infuse each movement with meaning and explore a diverse range of music genres.But what sets us apart? At Spirit’n Roses, we’re not afraid to embrace the unconventional. We revel in the dramatic, the poetic, and the original. With a weakness for rock, metal, and dark esoteric aesthetics, our creative projects range from showcases and video shoots to captivating photo sessions. We consider it our mission to build a space for you to unapologetically be yourself, be playful and creative.", hello@spiritnroses.com,http://www.spiritnroses.com,06 14582162,https://www.eversports.de/s/spiritn-roses,"['Poledance', 'Tanzen', 'Tanzen', 'Flexibles Training', 'Tanzen', 'Online Klasse', '83 Rezensionen', 'Tanzen', 'Poledance', 'Flexibles Training', 'Floorwork', 'HEELS']",Zum Stundenplan,2025-01-25 13:23:47
Sportheim Abensberg,"['Von-Hazzi-Straße 7', ' 93326 Abensberg']",93326,Abensberg,Von-Hazzi-Straße 7,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Das Sportheim Abensberg befindet sich in der Abensberger Altstadt und bietet seit 2009 Gruppenfitnesskurse auf höchstem Niveau für alle Levels. Frauen & Männer sind gleichermaßen willkommen. Trainiert wird in familiärer Atmosphäre mit professionellen Trainern, das sorgt für effizientes Training mit Funfaktor. Langhanteltraining, Core-Training, funktionelles Training, TRX, deepWORK, bodyART, POUND und Zumba sorgen für Abwechslung im Training.
Für alle Tanz- und Akrobatikfans hat das Sportheim Abensberg unter auch Poledance und Aerial Hoop im Angebot.", office@sportheim.net,http://www.sportheim.net,0176-24621998,https://www.eversports.de/s/sportheim-abensberg,"['Fitness', 'Pilates', 'Poledance', 'Fitness', 'Pilates', 'Fitness', 'Funktionelles Training', 'Pilates', 'Fitness', '38 Rezensionen', 'Fitness', 'Pilates', 'Poledance', 'Aerial Yoga', 'Funktionelles Training', 'Krafttraining', 'TRX®', 'Faszientraining', 'Chairdance', 'Aerial Hoop', 'Power Yoga', 'Online Klasse']",Zum Stundenplan,2025-01-25 13:23:49
Stadtgazellen Bremen,"['Bremerhavener Straße 210 ', ' 28217 Bremen']",28217,Bremen,Bremerhavener Straße 210,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Dein Studio für Poledance und Luftakrobatik in Bremen! In unserem wunderschönen Studio mit Loftcharakter bieten wir euch Pole Dance und Aerial Fitness Kurse auf höchstem Niveau. Unsere professionell ausgebildeten Trainer unterrichten euch in Kleingruppen um ein gesundheitsorientiertes, qualitativ hochwertiges Fitness- und Tanztraining mit viel Spaß zu bieten. Jedem Teilnehmer steht ein eigenes Luftakrobatikgerät zur Verfügung. Auf 300qm Fläche findet ihr zwei Kursräume und einen großzügigen Umkleidebereich mit Kaffeeküche und Lounge. Ausreichend kostenlose Parkplätze stehen euch um das Studio herum zur Verfügung.", info@poledance-bremen.de,http://www.poledance-bremen.de,+4915154033605,https://www.eversports.de/s/stadtgazellen-bremen,"['Aerial Yoga', 'Floorwork', 'Poledance', 'Stretching', 'Poledance', 'Poledance', 'Poledance', 'Stretching', '90 Rezensionen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'HEELS', 'Online Klasse', 'Flexibilität', 'Conditioning']",1 Angebot für Neukund:innen,2025-01-25 13:23:51
Stadtgazellen Studio,"['Neulandstraße 12 ', ' 49084 Osnabrück']",49084,Osnabrück,Neulandstraße 12,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Dein Studio für Poledance und Luftakrobatik in Osnabrück! In unserem wunderschönen Studio mit Loftcharakter bieten wir euch Pole Dance und Aerial Fitness Kurse auf höchstem Niveau. Unsere professionell ausgebildeten Trainer unterrichten euch in Kleingruppen um ein gesundheitsorientiertes, qualitativ hochwertiges Fitness- und Tanztraining mit viel Spaß zu bieten. Jedem Teilnehmer steht ein eigenes Luftakrobatikgerät zur Verfügung. Auf 250qm Fläche findet ihr zwei Kursräume und einen großzügigen Umkleidebereich mit Kaffeeküche, Lounge Bereich und Dusche. Ausreichend kostenlose Parkplätze stehen im Innenhof der Neulandstr. 12 zur Verfügung.", info@stadtgazellen-studio.de,http://www.stadtgazellen-studio.de,+491743017074‬,https://www.eversports.de/s/stadtgazellen-studio,"['Poledance', 'Aerial Yoga', 'Stretching', 'Poledance', 'Poledance', 'Aerial Silk', 'Stretching', 'Poledance', 'Floorwork', 'Poledance', '81 Rezensionen', 'Fitness', 'Yoga', 'Poledance', 'Aerial Yoga', 'Barre-Training', 'Stretching', 'Floorwork', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Tanz', 'HEELS', 'Online Klasse', 'Contemporary Dance', 'Dancehall', 'Barre', 'Ballett-Fitness', 'Dance Fitness', 'Body Conditioning für Tänzer:innen', 'Aerial Hammock']",Zum Stundenplan,2025-01-25 13:23:55
Star Poledance,"['Rudolf-Diesel-Straße 6 ', ' 53919 Weilerswist']",53919,Weilerswist,Rudolf-Diesel-Straße 6,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Entdecke Poledance als deine neue Leidenschaft!In kleinen Gruppen lernst du den den besten Sport der Welt und verbesserst so nicht nur deine Fitness, sondern auch dein Verhältnis zum eigenen Körper. Und das mit viel Spaß und Abwechslung!Das Studio in Weilerswist ist sowohl mit dem Auto als auch mit der Bahn schnell erreichbar aus Köln, dem Rhein-Erft-Kreis sowie der Eifel.Wähle aus einer Vielzahl an Kursen, die sich perfekt ergänzen.Tanz' dich fit - Wecke den Star in dir!", tanja@star-poledance.de,http://www.star-poledance.de,+49 176 456 51 486,https://www.eversports.de/s/star-poledance,"['Poledance', 'Poledance', 'Fitness', 'Poledance', 'Ballett', 'Poledance', 'Poledance', '20 Rezensionen', 'Fitness', 'Poledance', 'Ballett', 'Akrobatik', 'Handstand', 'Floorwork', 'Chairdance', 'Aerial Akrobatik', 'Polesport', 'Mobility', 'Core', 'Rückengymnastik', 'Selbstliebe', 'Frauenenergie', 'Online Klasse', 'Body Toning']",Zum Stundenplan,2025-01-25 13:23:56
Stories in Motion,"['Ernst-Barlach-Straße 7 ', ' 18055 Rostock']",18055,Rostock,Ernst-Barlach-Straße 7,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Unsere stilvollen und modernen Räumlichkeiten laden dich ein, dich von der Hektik des Alltags zu lösen und deinen Körper auf eine einzigartige Art und Weise zu entfalten. Unsere erfahrenen Trainerinnen, die selbst leidenschaftliche Tänzerinnen sind, führen dich behutsam durch jede Bewegung, vom Anfänger bis zum Fortgeschrittenen.Pole Dance ist mehr als nur eine körperliche Betätigung; es ist eine Kunstform, die Eleganz und Kraft vereint. Bei Stories in Motion verstehen wir, dass jeder seinen eigenen Tanzstil hat. Daher bieten wir eine Vielzahl von Kursen an, die von klassischem Pole Dance bis hin zu sinnlichen Tanzroutinen reichen.Unsere Kurse sind für alle Altersgruppen und Fitnesslevel zugänglich. Wir glauben daran, dass Pole Dance die Möglichkeit bietet, das Selbstbewusstsein zu stärken und das Körpergefühl zu verbessern. Egal, ob du nach einem intensiven Training suchst oder einfach nur Spaß haben möchtest, unsere Kurse bieten eine perfekte Balance zwischen Fitness und Freude.Unsere Studioatmosphäre ist geprägt von Respekt, Unterstützung und Empowerment. Stories in Motion - dein Ort der Bewegung und Vielfalt! Unser Poledance-Studio öffnet Türen zu einer Welt der Anmut und Selbstentfaltung. Egal, ob du Anfänger oder Fortgeschrittener bist, bei uns findest du die perfekten Kurse für deine Reise an der Stange. Aber das ist nicht alles – in unserer atemberaubenden Location bieten wir auch Yoga, Fitness und Stretching an. Tauche ein in die Harmonie von Bewegung und Entspannung und entdecke die Schönheit deiner eigenen Geschichte bei Stories in Motion. Willkommen in einer Welt voller Möglichkeiten, Eleganz und körperlicher Entfaltung!", info@bride-stories.de,,+49 162 4316189,https://www.eversports.de/s/stories-in-motion,"['Stretching', 'Poledance', 'Poledance', 'Stretching', 'Yoga', 'Stretching', 'Poledance', 'Poledance', '9 Rezensionen', 'Yoga', 'Poledance', 'Stretching']",3 Angebote für Neukund:innen,2025-01-25 13:23:58
Studio AERIS,"['Jutfaseweg 224a', ' 3522 HS Utrecht']",3522,HS,Jutfaseweg 224a,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Events', 'Preise', 'Team']","Studio AERIS offers a boutique fitness experience with pole, aerial and dance classes. Feel free to join a pole technique class, exotic pole, aerial hoop, aerial hammock, twerk and more.
The studio is located at the Jutfaseweg 224A.
Classes for Everybody - Professional Instructors - Top Rated on Google
Read more on www.studio-aeris.com", info@studio-aeris.com,http://www.studio-aeris.com,+31 621446117,https://www.eversports.de/s/studio-aeris,"['Power Pole', 'Floorwork', 'Aerial Dance', 'Aerial Hoop', 'Poledance', 'Tanzen', 'Power Pole', 'Tanzen', 'Tanzen', 'Poledance', '54 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Physiotherapie', 'Power Pole', 'Floorwork', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Twerken']",2 Angebote für Neukund:innen,2025-01-25 13:24:00
Studio AERIS,"['Jutfaseweg 224a', ' 3522 HS Utrecht']",3522,HS,Jutfaseweg 224a,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Events', 'Preise', 'Team']","Studio AERIS offers a boutique fitness experience with pole, aerial and dance classes. Feel free to join a pole technique class, exotic pole, aerial hoop, aerial hammock, twerk and more.
The studio is located at the Jutfaseweg 224A.
Classes for Everybody - Professional Instructors - Top Rated on Google
Read more on www.studio-aeris.com", info@studio-aeris.com,http://www.studio-aeris.com,+31 621446117,https://www.eversports.de/s/studio-aeris,"['Power Pole', 'Floorwork', 'Aerial Dance', 'Aerial Hoop', 'Poledance', 'Tanzen', 'Power Pole', 'Tanzen', 'Tanzen', 'Poledance', '54 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Physiotherapie', 'Power Pole', 'Floorwork', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Twerken']",2 Angebote für Neukund:innen,2025-01-25 13:24:03
Studio Nienke,"['Het Sander 43 ', ' 7522 AL Enschede']",7522,AL,Het Sander 43,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Bij Studio Nienke wordt al ruim 18 jaar met veel passie, kennis en vreugde dans- en paaldansles gegeven. Gezelligheid en een plek waar leden zich goed, gewaardeerd en prettig voelen staat voorop. Bij ons is iedereen gelijkwaardig. Hard werken in combinatie met veel plezier hebben is het motto.", info@studio-nienke.nl,http://www.studionienke.nl,+31 654347545,https://www.eversports.de/s/studio-nienke,"['Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Tanzen', 'Fitness', 'Poledance', 'Tanzen', '53 Rezensionen', 'Fitness', 'Tanzen', 'Poledance']",Zum Stundenplan,2025-01-25 13:24:05
Studio Nienke,"['Het Sander 43 ', ' 7522 AL Enschede']",7522,AL,Het Sander 43,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Bij Studio Nienke wordt al ruim 18 jaar met veel passie, kennis en vreugde dans- en paaldansles gegeven. Gezelligheid en een plek waar leden zich goed, gewaardeerd en prettig voelen staat voorop. Bij ons is iedereen gelijkwaardig. Hard werken in combinatie met veel plezier hebben is het motto.", info@studio-nienke.nl,http://www.studionienke.nl,+31 654347545,https://www.eversports.de/s/studio-nienke,"['Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Tanzen', 'Fitness', 'Poledance', 'Tanzen', '53 Rezensionen', 'Fitness', 'Tanzen', 'Poledance']",Zum Stundenplan,2025-01-25 13:24:07
Studio Poleroi,"['Chaussée de Charleroi 101', ' 6061 Charleroi']",6061,Charleroi,Chaussée de Charleroi 101,"['Übersicht', 'Klassen', 'Preise', 'Team']",Une soudaine envie d'essayer quelque chose de nouveau? Vous vous êtes toujours dit que vous essayerez la pole dance mais vous n'avez jamais fait le pas? Il est temps que ca change!Le studio Poleroi à Charleroi offre des cours de pole dance pour débutants et niveaux supérieurs. Notre méthode? Travailler le corps pour se sentir bien dans sa tête!Venez découvrir le pole dance sans plus attendre !, studiopoleroi@gmail.com,http://www.studiopoleroi.be,+32 478242426,https://www.eversports.de/s/studio-poleroi,"['Chairdance', 'Poledance', 'Poledance', 'Dehnung/Flexibilität', 'Poledance', 'Poledance', 'Chairdance', 'Dehnung/Flexibilität', '48 Rezensionen', 'Poledance', 'Chairdance', 'Dehnung/Flexibilität']",2 Angebote für Neukund:innen,2025-01-25 13:24:09
Studio Skye,"['Hurksestraat 19 ', ' 5652 AH Eindhoven']",5652,AH,Hurksestraat 19,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Studio Skye is dé sportschool voor luchtacrobatiek, gevestigd in Eindhoven. Wij bieden een uitgebreid programma in paaldansen, aerial silks en aerial hoop. Maak kennis met deze sporten op een laagdrempelige manier, waarbij iedereen welkom is.", info@studioskye.nl,http://www.studioskye.nl,,https://www.eversports.de/s/studio-skye,"['Aerial Silk', 'Aerial Hoop', 'Poledance', 'Poledance', '21 Rezensionen', 'Poledance', 'Aerial Silk', 'Aerial Hoop']",Zum Stundenplan,2025-01-25 13:24:11
SweatnDance,"['Gottesweg 56 - 62 ', ' 50969 Köln']",50969,Köln,Gottesweg 56 - 62,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",,http://www.sweatndance.com,0221 94194491,https://www.eversports.de/s/sweatndance,"['(Noch keine Bewertungen)', 'Fitness']",,2025-01-25 13:24:12
T-Tanzstück Braunschweig,"['Berliner Straße 52B ', ' 38104 Braunschweig']",38104,Braunschweig,Berliner Straße 52B,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Das Studio in Braunschweig bietet auf über 250 m² und zwei großzügigen Räumen perfekte Bedingungen für Luftakrobatik und Tanz. Im Pole-Loft stehen 12 Xpole-Stangen mit modernem Easy-Lock-System auf über 100 qm Fläche bereit. Spiegelwände, Musikanlagen und Lichttechnik schaffen optimale Trainingsatmosphäre.Im Air Loft finden Kurse wie Aerial Hoop, Aerial Yoga und Aerial Silks und Female Dance statt. Mit 8 Aerial Hoops, 8 Aerial Yoga-Tüchern, 6 Aerial Silks und weiterem Equipment bietet es vielfältige Trainingsmöglichkeiten auf 100 qm.Eine großzügige Umkleide, ein Empfangsbereich und ausreichend Parkplätze und sorgen für Komfort.Die S-Bahn-Haltestelle Petzvalstraße ist nur 5 Gehminuten entfernt.", ttanzstueck@gmail.com,http://www.t-tanzstueck.de,+491781697900,https://www.eversports.de/s/t-tanzstueck-braunschweig,"['Poledance', 'Aerial Yoga', 'Fitness', 'Aerial Yoga', 'Poledance', 'Polesport', 'Poledance', 'Polesport', 'Fitness', 'Poledance', '40 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Flexibles Training', 'EVENTS', 'Akrobatik', 'Faszientraining', 'Raumvermietung', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'twerXout®', 'Vertikaltuch', 'Aerial Hammock']",4 Angebote für Neukund:innen,2025-01-25 13:24:13
T-Tanzstück Wolfsburg,"['Borsigstraße 41 ', ' 38446 Wolfsburg']",38446,Wolfsburg,Borsigstraße 41,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Das T-Tanzstück Studio in Wolfsburg bietet auf über 250 m² ideale Trainingsbedingungen für Poledance, Aerial Yoga, Aerial Hoop und Tanz. Der Pole-Bereich mit 11 Xpole-Stangen mit modernem Easy-Lock-System und 3,40 m Deckenhöhe garantiert sicheres Training auf höchstem Niveau. Vollverspiegelte Wände, professionelle Musikanlagen und Fallmatten sorgen für eine optimale Atmosphäre.Im zweiten Raum finden Luftakrobatik-Kurse wie Aerial Hoop, Aerial Yoga und Aerial Silks und Female Dance statt. Mit 7 Aerial Hoops, 6 Tüchern und umfangreichem Equipment ist dieser Bereich vielseitig ausgestattet. Ausreichend Parkplätze stehen vor dem Studio zur Verfügung und die Haltestelle Borsigstraße ist nur zwei Gehminuten entfernt.", info@t-tanzstueck.de,https://t-tanzstueck.de/,+491781697900,https://www.eversports.de/s/t-tanzstueck-wolfsburg,"['Poledance', 'Personal Training', 'Polesport', 'Poledance', 'Flexibles Training', 'Poledance', 'Aerial Silk', 'Aerial Akrobatik', 'Aerial Akrobatik', 'Polesport', '22 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Flexibles Training', 'Faszientraining', 'Stretching', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'twerXout®', 'Twerken', 'Vertikaltuch']",4 Angebote für Neukund:innen,2025-01-25 13:24:17
TSG Blau-Gold Gießen e.V.,"['An der Hessenhalle 1 ', ' 35398 Gießen']",35398,Gießen,An der Hessenhalle 1,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Du tanzt gerne? Gesundheit und Fitness sind dir wichtig? Du möchtest etwas ganze Neues ausprobieren? Kampfsport ist dein Ding?Dann bist du bei uns richtig!Für einen Monatsbeitrag von € 33 können ALLE Angebote des Vereins wahrgenommen werden. Jeden Tag wenn ihr wollt! Z.B. mehrmals die Woche Ballett, Yoga, Hip-Hop, Zumba, Pole-Dance und zahlreiche Fitness- und Kampfsportkurse - keine Festlegung auf einen bestimmten Kurs!Einfach eine Schnupperkarte buchen und unverbindlich ausprobieren! Einstieg jederzeit möglich!Montags Yoga, dienstags Zumba, mittwochs Jumping/Trampolin, donnerstags Fitness, freitags Ballett und Kampfsport, sonntags Salsa+Bachata, jeden Tag Pole Dance oder Aerial Hoop - alle Kombinationen sind möglich!Vergleicht Angebotsvielfalt, Preis und Leistung mit anderen Vereinen, Fitness-Studios, Tanzschulen, Ballettschulen, Yoga- und Pole-Studios, Kampfsportschulen +++ und beachtet, dass ihr in all unsere Kursen von ausgebildeten Fachkräften betreut werdet! Wir bieten in fast 75 Angeboten über 298 Kurse in der Woche an!!!", tsg-giessen@gmx.de,https://www.tsg-giessen.de,,https://www.eversports.de/s/tsg-blau-gold-giessen-ev,"['Fitness', 'Zumba', 'Poledance', 'Polesport', 'Fitness', 'Yoga', 'Taekwondo', 'Rhythmische Gymnastik', '175 Rezensionen', 'Boxen', 'Fitness', 'Kampfsport', 'Pilates', 'Qi Gong', 'Tanzen', 'Turnen', 'Yoga', 'Aerobic', 'Zumba', 'Capoeira', 'Hip Hop', 'Poledance', 'Krav Maga', 'Kickboxen', 'Thaiboxen', 'Judo', 'Taekwondo', 'Mixed Martial Arts', 'Kung Fu', 'Tai Chi', 'Aerial Yoga', 'Parkour', 'Breakdance', 'Salsa', 'Ballett', 'Gesellschaftstanz', 'Selbstverteidigung', 'Multisport', 'Rückenfit', 'Bootcamp', 'Akrobatik', 'Faszientraining', 'Meditation', 'Tabata', 'Orientalischer Tanz / Bauchtanz', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Hatha Yoga', 'Ashtanga Yoga', 'Polesport', 'Bauch, Beine, Po', 'Eltern und Kind', 'Kettlebell', 'Jumping Fitness', 'Kindertanz', 'Moderner Tanz', 'Burlesque', 'Kizomba', 'Bachata', 'HEELS', 'Fitboxen', 'Hula Hoop', 'Ernährung', 'Lateinamerikanischer Tanz', 'Strong Nation®', 'Moderner Jazz-Tanz', 'Twerken', 'Argentinischer Tango', 'Dancehall', 'House Dance', 'Bungee Fitness', 'MamaFit', 'Intervalltraining', 'Hot Iron', 'Jazztanz', 'Contemporary Dance', 'Tanzimprovisation', 'Zirkus', 'Movement', 'Bühnentanz', ""Rock 'n' Roll"", 'Ballett-Fitness', 'Cardio-Kickboxing', 'Dance Fitness', 'Fighter Fitness', 'Rhythmische Gymnastik', 'Hochzeitstanz', 'Bands-Workout', 'Loop-Bands-Workout', 'Mini-Bands-Workout', 'Bodyweight Training', 'Voguing', 'Shuffle Dance', 'Aerial Hammock', 'Israelische Tänze', 'Rope Skipping', 'Showtanz', 'Tik-Tok Dance', 'Female Dance', 'Lyrical Dance', 'Steelmace', 'Bauchtanz', 'Jazz Dance', 'CIRCL Mobility™', 'Twirling']",Kostenlos Schnuppern,2025-01-25 13:24:21
Tanzschule Poledance Reutlingen,"['Uhlandstraße 60 ', ' 72793 Pfullingen']",72793,Pfullingen,Uhlandstraße 60,"['Übersicht', 'Klassen', 'Videos', 'Team']","Die Tanzschule Poledance Reutlingen befindet sich in der Uhlandstraße 60 in 72793 Reutlingen- Pfullingen. Wir bieten Kurse in Poledance, Aerial Silk und Aerial Hoop an. Außerdem gibt es Conditioning Kurse wie Stretching, freies Training und Handstand. Komm bitte 10 min. vor Unterrichtsbeginn damit du dich in Ruhe umziehen und noch eventuelle Fragen klären kannst. Ziehe Sportkleidung an und bringe ein Handtuch für deine Matte mit, für die Poledance Kurse brauchst du eine kurze Hose. Du kannst direkt vor dem Haus, an der Straße kostenlos parken, ca. 10 Minuten zu Fuß befindet sich außerdem eine Bushaltestelle.Komm vorbei- wir freuen uns auf dich!", info@poledance-reutlingen.de,https://www.poledance-reutlingen.de,,https://www.eversports.de/s/tanzschule-poledance-reutlingen,"['Poledance', 'Fitness', 'Aerial Silk', 'Aerial Hoop', 'Aerial Silk', 'Stretching', 'Poledance', 'Poledance', 'Aerial Hoop', '46 Rezensionen', 'Fitness', 'Yoga', 'Poledance', 'Rückenfit', 'Bootcamp', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Crossbody (HIIT)', 'Twerken']",Zum Stundenplan,2025-01-25 13:24:25
Tanzstudio Michel,"['Schmalweg 50', ' 55252 Wiesbaden']",55252,Wiesbaden,Schmalweg 50,['Übersicht'],"Das etablierte Tanzstudio in Wiesbaden bietet professionelles Tanztrainig und Kurse zum fit werden. Ein heller, geräumiger, eigens für den Tanzunterricht gestalteter Trainingssaal ist bereit dir alle Möglichkeiten zu bieten noch besser zu werden. Tanz und Schönheit der Bewegung – hier sind diese zwei Begriffe untrennbar.", t.michel.9@gmx.de,https://www.tanzstudio-michel.de/,+49 15115125871,https://www.eversports.de/s/tanzstudio-michel,"['1 Rezensionen', 'Tanzen', 'Fitness', 'Stretching', 'Poledance', 'Dehnung/Flexibilität', 'Exotic']",,2025-01-25 13:24:26
Tanzteufel,"['Karl-Friedrich-Straße 76 ', ' 79312 Emmendingen']",79312,Emmendingen,Karl-Friedrich-Straße 76,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","In den beiden großen und offenen Studios in Emmendingen und Denzlingen, nur wenige Kilometer nördlich von Freiburg, unterrichten zertifizierte und qualifizierte Trainerinnen Poledance, Polefitness, Chair Dance und Aerial Hoop (ein an der Decke befestigter Metall-Ring).Für die Poledance-Kurse stehen acht hochwertige Poles für die Kursteilnehmer zur Verfügung, jeder trainiert alleine an einer Stange. Zudem gibt es eine zusätzliche Trainerstange.Der Wohlfühlfaktor spielt bei Tanzteufel eine sehr große Rolle. Auch kommt es nicht auf das Alter, Gewicht und Aussehen an; viel wichtiger ist es, Spaß an der Sache zu haben, ohne jeglichen Erfolgsdruck.Beim Poledance/Polefitness trainiert man den ganzen Körper, denn es fördert den Kraftaufbau, die Ausdauer, Körperbeherrschung und Flexibilität. Ein solches Zusammenspiel findet man in kaum einer anderen Sportart, was das Poledance zu etwas ganz Besonderem macht.", info@tanzteufel-poledance.com,http://www.tanzteufel-poledance.com,+49 162 7817549,https://www.eversports.de/s/tanzteufel,"['Poledance', 'Power Pole', 'Poledance', 'Poledance', 'Power Pole', 'Poledance', 'Poledance', 'Power Pole', '42 Rezensionen', 'Poledance', 'Power Pole', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport']",1 Angebot für Neukund:innen,2025-01-25 13:24:28
The Basement - Pole Dance and Movement,"['Christian-Pleß-Straße 11-13', ' 63069 Offenbach']",63069,Offenbach,Christian-Pleß-Straße 11-13,['Übersicht'],"Das Studio The Basement - Pole Dance and Movement liegt in unmittelbarer Nähe des Hauptbahnhof Offenbach. Es ist ein Ort für alle, die sich für das Tanzen an der Stange interessieren. Hier werden Kurse für alle Niveaus angeboten. Poledance wird hier nicht nur als neue Fitnessvariante gesehen, sondern vielmehr als eine Technik. um Selbstbewusstsein, Leidenschaft und ein gutes Körpergefühl zu fördern.", info@the-basement.eu,http://the-basement.eu/,,https://www.eversports.de/s/the-basement-pole-dance-and-movement,"['36 Rezensionen', 'Tanzen', 'Poledance', 'Online Klasse']",1 Angebot für Neukund:innen,2025-01-25 13:24:30
