PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
DUNYA Pole Dance School,"['Kesselsesteenweg 6 ', ' 2500 Lier']",2500,Lier,Kesselsesteenweg 6,"['Übersicht', 'Klassen', 'Team']","De enige paaldansschool in de ruime omgeving van Lier! Join the Pole Family! Hier kan je terecht voor lessen paaldans waar je spins & tricks leert, alsook voor lessen Exotic Heels, waar je een choreo aan de paal leert, zonder acro. Tot snel!", dunyasangels@gmail.com,https://www.pddunya.be/,,https://www.eversports.de/s/dunya-pole-dance-school,"['Poledance', 'Poledance', 'Poledance', 'Tanz', 'Ballett', '36 Rezensionen', 'Poledance', 'Ballett', 'Tanz', 'Twerken']",Zum Stundenplan,2024-03-11 18:28:13,2024-03-11 18:28:13
Pole Plus,"['Ulmer Straße 152 ', ' 86156 Augsburg']",86156,Augsburg,Ulmer Straße 152,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Pole-Dance ist so viel mehr als ein Tanz an der Stange.Ursprünglich kommt Pole-Dance aus dem chinesischen Zirkus und wurde nur von Männern ausgeübt, der akrobatische Aspekt ist demnach definitiv nicht zu vernachlässigen.Wir möchten dir im Pole Plus zeigen, was die absolute Trendsportart alles zu bieten hat.Denn genau wegen seiner Vielseitigkeit erfreut sich der Pole-Sport so einer großen Beliebtheit und fasziniert einfach jeden.Das Training setzt sich zusammen aus einem Aufwärm-Programm, dem Pole-Training und einem Cool-Down.Wir trainieren verschiedene Figuren, Posen, Kombinationen, akrobatische Elemente und auch Choreografien.Du benötigst für unsere Anfängerkurse keinerlei Vorkenntnisse und auch kein spezielles Fitness-Level.Wir freuen uns auf dich!", info@pole-plus.com,http://www.pole-plus.com,+49 15776626728,https://www.eversports.de/s/pole-plus,"['Poledance', 'Poledance', 'Poledance', '9 Rezensionen', 'Poledance', 'Stretching', 'Online Klasse']",Zum Stundenplan,2024-03-11 18:28:17,2024-03-11 18:28:17
Polestation Academy,"['Marktstraße 20b ', ' 6971 Hard']",6971,Hard,Marktstraße 20b,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Polestation Academy ist ein Ort für Pole und Aerial Arts. Das vielseitige Angebot umfaßt aber weitaus mehr. Unsere Stunden sind nicht nur für Polebegeisterte interessant. Unter anderem bieten wir auch Flexibilitytrainings und Workouts (HIIT, Bodyshape...) an. Wir befinden uns in Hard mitten im Zentrum und nur wenige Gehminuten zum See.Weitere Angebote sind: Kids und Teenie Polefitness Kurse, Schnupperlektionen nach Absprache, Privatstunden und Polterevents.In unserem Studio herrscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!", blum.n@gmx.at,http://www.polestation.com,+43 6642006568,https://www.eversports.de/s/polestation-academy,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '13 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-11 18:28:25,2024-03-11 18:28:25
Pole Dance Studio Passion Hannover,"['Büttnerstraße 22 ', ' 30165 Hannover']",30165,Hannover,Büttnerstraße 22,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das Pole Dance Studio Passion Hannover ist die ideale Adresse für Tanzakrobatik. Neben regelmäßigen Kursen in Poledance gibt es auch immer wieder Workshops und Schnupperkurse. Für die Teilnehmer sind keinerlei Vorkenntnisse erforderlich und ein Ausstieg ist natürlich jederzeit möglich, ganz ohne Stornokosten. Trainingsstunden sind auch außerhalb der üblichen Zeiten möglich und werden auch in Polnisch angeboten.",,http://www.pole-passion.de/,,https://www.eversports.de/s/pole-dance-studio-passion-hannover,"['Poledance', 'Core Strech', 'Poledance', 'Exotic', 'Poledance', 'Exotic', 'Poledance', '14 Rezensionen', 'Poledance', 'Stretching', 'Polesport', 'Exotic', 'Core Strech']",1 Angebot für Neukund:innen,2024-03-11 18:28:27,2024-03-11 18:28:27
BodySoul Studio Düsseldorf,"['Süllenstraße 30 ', ' 40599 Düsseldorf']",40599,Düsseldorf,Süllenstraße 30,"['Übersicht', 'Klassen', 'Preise', 'Team']","Hallo und herzlich willkommen im BodySoul Studio Düsseldorf,Im Angebot stehen sowohl Präsenz- als auch Onlinekurse & 1:1 Coaching zur Verfügung. Hierbei wird der Fokus sowohl auf den Körper als auch auf den Geist gelegt.Flexibility/ Stretching/ Mobility Fullbody Powerstretching: Umfangreiches und ausgiebiges Dehnprogramm mit Kräftigungs- & Stabilitätsübungen für den Aufbau einer validen Beweglichkeit und dem Zusammenspiel von Yogaflowsequenzen. Hier findest Du ein qualitatives Programm für den Spagat, Vor- & Rückbeuge. Es werden nicht nur Basics trainiert, sondern auch anspruchsvolle Einheiten, sodass du herausgefordert wirst und eine Entwicklung garantiert ist.Yoga & Meditation Durch Hatha Yoga sorgen wir dafür, dass die Verbindung zwischen Körper und Geist zustande gebracht wird, um im Leben besser mit Stresssituationen umgehen zu können und generell eine Gelassenheit zu kultivieren. Je nach Kurs können dabei sanfte flows, Powervinyasa oder auch kraftvolles akrobatisches Ashtanga Yoga vorkommen mit einer anschließenden entspannenden Savasana-session für den Geist am Ende der Stunde.Zirkeltraining/ Akrobatik Acrobatics preparation: Im Vordergrund steht in diesem Kurs der Aufbau von Kraft und Stabilität durch intensive Übungen, die alle Bereiche abdecken (Ausdauer, Kraft, Beweglichkeit). Ein schöner Nebeneffekt von meinem Programm ist die Körperspannung, die sich nebenher entwickelt. Sehr hilfreich z.B. für den Unterarm- oder Kopfstand. Also kommen hier auch akrobatische Elemente und die dazugehörigen Vorübungen vor (Handstandtraining).1:1 Coaching In den Bereichen der yogischen Lebensphilosophie (Selbstheilung, Mindset, Persönlichkeitsentwicklung), Meditation/ Atemtechniken, Achtsamkeits- & Bewusstseinsarbeit, sowie auch Personaltraining (inkl. Mentaltraining), kann solch eine Stunde gerne gebucht werden. Dafür darfst du dich gerne bei mir telefonisch oder per Nachricht meldenAlle Kurse sind für jedes Level geeignet, da individuelle Anforderungen in der Klasse gestellt werden.", info@bodysoul-studio.com,http://bodysoul-studio.com/,+49 15906354338,https://www.eversports.de/s/bodysoul-studio-duesseldorf,"['Poledance', 'Stretching', '19 Rezensionen', 'Fitness', 'Gymnastik', 'Yoga', 'Poledance', 'Personal Training', 'Akrobatik', 'Meditation', 'HIIT', 'Mentaltraining', 'Power Pole', 'Stretching', 'Handstand', 'Hatha Yoga', 'Power Yoga', 'Polesport', 'Mobility', 'Achtsamkeit', 'Coaching', 'Rückengymnastik', 'Dehnung/Flexibilität', 'Fitness und Yoga', 'Trauma-Coaching']",3 Angebote für Neukund:innen,2024-03-11 18:28:33,2024-03-11 18:28:33
INDEED UNIQUE - Studio Wien,"['Kranzgasse 9 ', ' 1150 Wien']",1150,Wien,Kranzgasse 9,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Unser Tanzstudio verfügt über 2 Tanzsäle, eines mit etwa 100, das andere mit etwa 90 Quadratmetern. Das Studio wurde vor kurzer Zeit renoviert und besitzt über die gesamte Fläche eine Fußbodenheizung, moderne Sanitäranlagen sowie eine Küchenzeile. Im Aufenthaltsbereich befindet sich zudem eine Couch mit Flatscreen + DVD Player. Beide Säle verfügen über Dolby Surround Musik-Anlagen (Audio IN: 3,5 mm Klinkenstecker, Bluetooth Connection), längsseitig sowie breitseitig verspiegelte Wände und Ballettstangen. Jedes Studio hat außerdem einen eigenen Eingang, benutzt wird aber größtenteils der Haupteingang über das Stiegenhaus. Es zwei separate WC's und eine Dusche. Weiters haben wir Sportmatten, einen Tumblingboden (15 x 2m), eine Klimmzugstange, eine Airtrack (3 x 1m), eine Kindermatte mit Tunnel & Zelt. Eigens für unsere jüngeren Gäste haben wir eine Spielecke mit einem selbstgebauten Kletterdreieck + Rutsche (Pikler). Zusätzlich verfügen wir über ein Thomann E-Piano mit Pedalen (inkl. Kopfhörer).", indeed.unique@gmail.com,https://www.indeedunique.com/,+43 677 64391543,https://www.eversports.de/s/indeed-unique-studio-wien,"['Tanzen', 'Tanzen', 'Tanzen', 'Tanzen', 'Tanzen', '2 Rezensionen', 'Tanzen']",Zum Stundenplan,2024-03-11 18:28:37,2024-03-11 18:28:37
Center of Moving Arts,"['Fabrikstraße 21 ', ' 64625 Bensheim']",64625,Bensheim,Fabrikstraße 21,"['Übersicht', 'Klassen', 'Preise', 'Team']","Das Center of Moving Arts liegt 100m entfernt vom Edeka Jakobi Center in Bensheim. Das Studio hat 3 Tanzräume und eine gemütliche Bar mit über 700qm. Liebevoll eingerichtet mit einer Lounge erwartet dich ein Tanzzentrum mit Stil und Charme im ""Industrial - Look"". Du kannst frei nach belieben Kurse wie Pole-Dance, Aerial Hoop, Hip Hop / New Style / Millennium Classes / Videoclip, Jazz / Modern / Contemporary, Bungee Dance und Yoga buchen. Die ausnahmslos professionell ausgebildete Dance-Coaches sorgen in jedem Style für Energie, Niveau und Spaß. Du erreichst das Center of Moving Arts zu Fuß in 10min vom Hauptbahnhof und hast direkt vor unserem Center Parkmöglichkeiten.", info@center-of-moving-arts.de,http://www.center-of-moving-arts.de,+4962519447196,https://www.eversports.de/s/center-of-moving-arts,"['Tanzen', 'Hip Hop', 'Fitness', 'Tanzen', 'Hip Hop', 'Tanzen', 'Tanzen', 'Hip Hop', 'Fitness', 'Tanzen', '22 Rezensionen', 'Fitness', 'Tanzen', 'Yoga', 'Hip Hop', 'Poledance', 'Ballett', 'Aerial Hoop', 'Moderner Tanz', 'Streetdance', 'Urban']",1 Angebot für Neukund:innen,2024-03-11 18:28:41,2024-03-11 18:28:41
Janardana Yoga,"['Theodor-Heuß-Straße 6 ', ' 66130 Saarbrücken']",66130,Saarbrücken,Theodor-Heuß-Straße 6,"['Übersicht', 'Klassen', 'Ausbildungen', 'Videos', 'Preise', 'Team']","Wir unterrichten an zwei Standorten: Janardana YogaCity ShalaTheodor-Heuss Straße 6D-66130 Saarbrücken&Yoga Resort Moselle292 Rue du Fahrenberg ﻿F-57600 OetingStarte mit uns gemeinsam deinen Yogaweg**Ein ganzheitliches Programm bei dem Dein Wohlbefinden im Vordergrund steht Yoga**In einer magischen Kulisse bieten dir unsere professionellen Yogalehrer einen qualitativ hochwertigen Unterricht in verschiedenen Yogastilen an. Im Fokus steht Ashtanga Yoga nach der anerkannten Methode von Dr. Ronald Steiner, dem Begründer der AYI Methode. Aber auch Yin Yoga, Vinyasa Yoga und Acro Yoga sind Teil unseres Spektrums.WellnessNach deiner intensiven Praxis kann du ganz entspannt unseren ganzjährigen beheizten Außenpool nutzen, oder den Tag mit ein paar Runden in unserer finnischen Sauna ausklingen lassen.HappinessWenn du nach einem auf dich und deine Ansprüche ausgerichtetes Equipment für deine Yogapraxis suchst, bieten wir dir hier ein unfangreiches Sortiment von verschiedenen Herstellern an, die Ihre Produkte nachhaltig und fair produzieren.Janārdana  Unser Retreat Zentrum im sonnigen Frankreich, ganz in der Nähe von Saarbrücken lässt keine Wünsche offen. Abgesehen von unserem umfangreichen Wellnessprogramm, kannst du die ländliche Umgebung für geführte, oder alleinige Wanderungen nutzen und deine Seele baumeln lassen. Du planst ein eigenes Event und suchst eine besondere Location? Sprich uns an, oder schreibe uns via E-Mail und teil uns deine Vorstellungen mit. Wir erarbeiten dir gerne ein personalisiertes Angebot.Wenn du es lieber etwas reduzierter magst und der Flair des Orients deine Yogastunde nicht bereichert, dann wirst du in unserer City Shala sicher dein perfektes Yoga Ambiente finden.Hier stehen unseren Gästen unendlich viele kostenlose Parkplätze zur Verfügung und auch eure Fahrräder finden in unserer Halle einen trockenen und sicheren Stellplatz für die Dauer eurer Yogapraxis.", jana@janardana.yoga,http://www.janardana.yoga,+49 15204362188,https://www.eversports.de/s/janardana-yoga,"['Yoga', 'Schwimmen', 'Yoga', 'Acroyoga', '20 Rezensionen', 'Schwimmen', 'Yoga', 'Wandern', 'Personal Training', 'Sauna', 'Acroyoga', 'Wellness', 'Meditation', 'Persönlichkeitsentwicklung', 'Iyengar Yoga', 'Vinyasa Yoga', 'Hatha Yoga', 'Kundalini Yoga', 'Yin Yoga', 'Ashtanga Yoga', 'Power Yoga', 'Kinderyoga', 'Therapie', 'Hatha Flow Yoga', 'Hormonyoga', 'Pranayama', 'Dreamy Yin Yoga', 'Atemübungen', 'Online Klasse', 'Gesichtsyoga', 'Yoga und Klänge', 'Yoga für Männer', 'Yoga für Teenager', 'Jivamukti Yoga', 'Faszienyoga', 'Präventionskurs', 'Fitness und Yoga', 'Breathwork', 'Atemsessions', 'Atemarbeit', 'Yoga für die Familie', 'Alignment Yoga', 'Corona Kleingruppentraining', 'Postnatal Yoga', 'Probetraining', 'Corona Plätze', 'Ganzheitliches Yoga', 'Seniorenyoga', 'Yoga für Mamis', 'Yogatherapie', 'Therapeutisches Yoga', 'Hatha-Vinyasa', 'Medizinisches Yoga', 'Mantra Yoga', 'Yoga Flow', 'Fat Friendly Yoga', 'Yoga-Basics', 'Kinder-Yoga', 'Ashtanga led', 'Persönliches Coaching', 'Yogalehrer Ausbildung', 'Yin Yoga Ausbildung', 'Hatha Yoga Ausbildung', 'Yoga für Frauen', 'Stärkung/Flexibilität', 'Core Yoga', 'Deep Flow Yoga', 'Faszien- & Yin Yoga', 'Morning Yoga Flow', 'Yoga und Krebs', 'Vinyasa Flow', 'Outdoor Yoga', 'Warrior Yoga', 'Privates Training', 'Retreats', 'Schwangerschaftsyoga Online', 'Schwangerschaftsyoga', 'Firmenyoga', 'Chakrayoga', 'WORKOUT & YOGA', 'Traumasensibles Yoga für Erwachsene', 'Yoga und Depression']",Kostenlos Schnuppern,2024-03-11 18:28:43,2024-03-11 18:28:43
Les.Pole,"['Bellingerstraße 12 ', ' 36043 Fulda']",36043,Fulda,Bellingerstraße 12,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","POLEDANCE, CHAIRDANCE, STRETCHING UND MEHR ...Fulda (Fit&Fun Fulda) PoledanceBebra (Tanzstudio Spotlight) Poledance und Workshops Kassel (Tanzschule FürSie) Chairdance / (Privatstunden) PoledanceOnline Kurse und WorkshopsGRUPPEN-EVENTSOb Junggesellinnenabschied, Geburtstage oder einfach so, ihr seid eine Gruppe zwischen 5 und 12 Personen und wollt gemeinsam einen einmaliges Poledance oder Chairdance Event erleben? Dann seid ihr hier genau richtig! Sprecht uns einfach an und wir planen mit euch individuell euer Wunsch-Event! PRIVATSTUNDEN UND KLEINGRUPPENTRAININGZwischen 1-3 Personen. Du willst eine Trainingseinheit, die individuell auf dich zugeschnitten ist, um an deinen Zielen zu arbeiten? Dann melde dich bei mir und wir vereinbaren einen gemeinsamen Termin, der nur DIR gehört!WORKSHOPSChairdance, Poledance oder Akrobatik (bei Felix). Workshops mit speziellen Themen warten auf dich. Schau gerne beim Kursangebot (""Aktivitäten"") unter der Spalte WORKSHOPS, welche momentan geplant sind. Du möchtest einen Workshop in deinem Studio planen? Dann melde dich gerne bei mir.", info@les-pole.de,https://www.instagram.com/les.pole,+49 15730850054,https://www.eversports.de/s/lespole,"['Poledance', 'Power Pole', 'Power Pole', 'Poledance', 'Yoga', 'Akrobatik', 'Poledance', 'Poledance', 'Polesport', '15 Rezensionen', 'Yoga', 'Poledance', 'Akrobatik', 'Power Pole', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Akrobatik', 'Polesport', 'Coaching', 'Training', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Couch Flow']",1 Angebot für Neukund:innen,2024-03-11 18:28:50,2024-03-11 18:28:50
FEEL GOOD FACTORY: Pole • Stretch • Fly,"['Holsteinischer Kamp 37 ', ' 22081 Hamburg']",22081,Hamburg,Holsteinischer Kamp 37,"['Übersicht', 'Klassen', 'Kurse', 'Events', 'Videos', 'Preise', 'Team']","Die FEEL GOOD FACTORY ist ein Tanzstudio mit dem Schwerpunkt auf Pole Dance, Exotic Pole und Flexibility Training. Es ist aus dem Bedürfnis heraus entstanden, unserer Lieblingsbeschäftigung nachzugehen und der Freude daran, sie mit Gleichgesinnten zu teilen. Unser kompetentes Team, zwei lichtdurchflutete Studios mit 3,15 m hohen Decken und professionelles Equipment schaffen die ideale Trainings-Location im Herzen Hamburgs, um Dich aus dem turbulenten Alltag zu holen.Dank des stufenweise aufgebauten Lehrplans kannst du ohne jegliche Vorkenntnisse einsteigen.", team@feelgoodfactory-hamburg.de,http://www.feelgoodfactory-hamburg.de,,https://www.eversports.de/s/feel-good-factory-pole-stretch-fly,"['Poledance', 'Aerial Dance', 'Poledance', 'Aerial Dance', 'Tanzen', 'Poledance', 'Tanzen', 'Poledance', 'Tanzen', 'Poledance', '16 Rezensionen', 'Tanzen', 'Poledance', 'Flexibles Training', 'Bodywork', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Dance', 'Polesport', 'Mobility', 'Dehnung/Flexibilität', 'Dehnbarkeit und Beweglichkeit', 'Ballett-Fitness', 'Stretch Flow', 'Strip Plastic', 'Stärkung/Flexibilität', 'Pole Contempo', 'Pole handstand']",Zum Stundenplan,2024-03-11 18:28:57,2024-03-11 18:28:57
Munich Poledance,"['Leonrodplatz 2', ' 80636 München']",80636,München,Leonrodplatz 2,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Herzlich Willkommen bei Munich Poledance.
In einer entspannten und freundlichen Atmosphäre kannst Du Deine ersten Schritte im Poledance wagen, über Dich selbst hinauswachsen und vor allem ganz viel Freude an Bewegung haben.
Wie der Name schon sagt, liegt der Fokus bei Munich Poledance ganz klar auf Poledance (Static, Spin, Heels,...), aber das Angebot umfasst auch weitere Formate wie Aerial Hoop, Chairdance, Floorwork, Lapdance und Strip'nTease sowie FeetUp, Flexibility, Workout und Yoga. Sämtliche Formate können je nach Kursplan als Gruppenkurse oder auf Anfrage auch als Privatstunden/private Kleingruppen gebucht werden. Außerdem gibt es die Möglichkeit für Freies Training im Beisein einer Trainerin. Auch für Mädelsabende, (Geburtstags-)Partys, sowie Junggesellinnenabschiede wird Munich Poledance gerne gebucht.
Bei uns sind natürlich alle Altersstufen und Erfahrungs-Niveaus herzlich Willkommen.
Durch große Fensterfronten wirkt das Studio sehr hell und freundlich. Eine Umkleide mit geräumigen Spinden sowie 2 Duschen ist für unsere KundInnen natürlich auch vorhanden.
Das Munich Poledance Studio liegt direkt am Leonrodplatz in München und ist gut mit den öffentlichen Verkehrsmitteln (Straßenbahnlinie 12/20/21 sowie Buslinie 53) sowie dem Fahrrad und Auto erreichbar.
Über das Team
Seit April 2020 ist die langjährige Trainerin Isabel nun Inhaberin von Munich Poledance.
Da sie Studentin im Bereich Fitness- & Gesundheitsmanagement ist, liegt ihr die Nachhaltigkeit des Trainings sowie ständige Aus- und Weiterbildung sehr am Herzen. Um ein möglichst gesundes, sicheres und vielfältiges Training anzubieten, ist das Munich Poledance Trainerteam deswegen sehr gut ausgebildet und hochwertig zertifiziert.
Natürlich soll der Spaß und Freude an Bewegung auch nicht zu kurz kommen und so bringen alle TrainerInnen ihre eigene Seite und den persönlichen Humor mit in die Stunden mit ein.
Besuche uns und lerne unser einzigartiges Trainerteam kennen!
Fragen und Antworten
Was sollte ich sonst noch wissen?
Alle häufig gestellten Fragen findest Du in unserem Q&A auf der Website. Für weitere Fragen steht Dir das MPD Team per E-Mail (isabel@munich-poledance.de) oder telefonisch/per WhatsApp unter 015906736735 gerne zur Verfügung.", info@munich-poledance.de,https://www.munich-poledance.de,015906736735,https://www.eversports.de/s/munich-poledance,"['Yoga', 'Personal Training', 'Poledance', 'Power Pole', 'Polesport', 'Poledance', 'Poledance', 'Power Pole', 'Floorwork', 'Lapdance', '85 Rezensionen', 'Yoga', 'Poledance', 'Personal Training', 'Power Pole', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Heels', 'Online Klasse', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Probetraining', 'Feet-Up', 'Striptease', 'Strip Plastic', 'Tease']",3 Angebote für Neukund:innen,2024-03-11 18:29:00,2024-03-11 18:29:00
Vertical - Pole Aerial Dance,"['Pleicherkirchplatz 15', ' 97070 Würzburg']",97070,Würzburg,Pleicherkirchplatz 15,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Das Vertical liegt im Herzen Würzburgs. Hier lassen sich Poledance, Aerial Hoop und Aerial Silks erlernen. Das Studio bietet viel Platz, um die eigene Kreativität auszuleben und neue Dinge auszuprobieren. Zusätzlich werden Flexibility-Kurse angeboten, um die nötige Beweglichkeit zu erhalten. Das Tanzen an der Stange und die anderen Formen der Luftakrobatik werden hier mit Leidenschaft praktiziert.", info@vertical-studio.de,https://www.vertical-studio.de/,+49 15120213144,https://www.eversports.de/s/vertical-pole-aerial-dance,"['Poledance', 'Poledance', 'Online Klasse', 'Poledance', 'Online Klasse', 'Poledance', 'Online Klasse', 'Yoga', 'Poledance', '85 Rezensionen', 'Yoga', 'Poledance', 'Online Klasse']",2 Angebote für Neukund:innen,2024-03-11 18:29:04,2024-03-11 18:29:04
Janine Hollung,"['Klarastraße 4 ', ' 55116 Mainz']",55116,Mainz,Klarastraße 4,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Für Aerial-Kurse:Hot Pants um sich bei Climbings mit den Beinen an der Pole festhalten zu könnenlange Sporthose ohne Metall (Knöpfe/Reissverschlüsse) zum AufwärmenSport-BH ohne BügelHandtuchWichtig:Vor dem Trainieren bitte keine Handcreme und Bodylotion, da so der Halt an der Stange verloren gehtKeine Ringe, da sonst die Stange zerkratzt wirdHilfsmittel: Gegen schwitzende Hände und somit für einen besseren Grip hilft Magnesia ( Magnesiumoxid ). Zur Hemmung des Abgleitens an den Beinen bieten Haarlack oder Rasiergel besseren Halt. Die Stange sollte immer wieder mit Alkohol oder Glasreiniger gesäubert werden.", j.hollung@web.de,http://www.janinepole.fit,+49 17662572496,https://www.eversports.de/s/janine-hollung,"['15 Rezensionen', 'Poledance', 'Stretching', 'Aerial Dance', 'Aerial Hoop', 'Polesport']",Zum Stundenplan,2024-03-11 18:29:16,2024-03-11 18:29:16
Anni's Pole-Dance Neumünster,"['Kieler Straße 52 ', ' 24534 Neumünster']",24534,Neumünster,Kieler Straße 52,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Team']","Hallo lieber Schüler,schön, dass du zu mir gefunden hast. Du suchst ein Hobby, welches dir Spaß bringt und deine allgemeine Fitness stärkt? Dann bist du hier genau richtig!Unser Angebot:Art of PoleContemporary PoleExotic PoleAerial HoopChair DanceTechnik-Trainingfreies TrainingWorkshopsJunggesellinnenabschiedUnd das für jedes Level! Bei mir findet jeder etwas :)Über das Studio:100 qm Kursraum9 Stangen8 Aerial Hoopsviele kostenlose ParkplätzeÜber euren Kurs: Anmeldung zu einem bestimmten Level, Tag & UhrzeitMöglichkeit im gebuchten Level zwischen verschiedenen Tagen zu wechseln, sofern das Level mehrmals angeboten wirdopen Training (nutze den Raum kostenlos bis zu 3x pro Woche)Pole CommunityDu möchtest dich austauschen, Infos erhalten oder freie Stangen in Anspruch nehmen bzw. freigeben, dann trete jetzt in unsere WhatsApp Community ein:https://chat.whatsapp.com/GUhpQyC6Ttb6unCwGeHvWZ", anni@annis-poledance.de,https://www.annis-poledance.de/,+49 15253821082,https://www.eversports.de/s/annis-pole-dance-neumuenster,"['Poledance', 'Handstand', 'Handstand', 'Poledance', 'Chairdance', 'Poledance', 'Poledance', 'Aerial Hoop', '4 Rezensionen', 'Fitness', 'Poledance', 'Handstand', 'Chairdance', 'Aerial Dance', 'Aerial Hoop', 'Twerken', 'Exotic', 'HIIT the Beat', 'Contemporary Dance', 'Stärkung/Flexibilität', 'Shuffle Dance']",Zum Stundenplan,2024-03-11 18:29:18,2024-03-11 18:29:18
Star Poledance,"['Rudolf-Diesel-Straße 6 ', ' 53919 Weilerswist']",53919,Weilerswist,Rudolf-Diesel-Straße 6,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Entdecke Poledance als deine neue Leidenschaft!In kleinen Gruppen lernst du den den besten Sport der Welt und verbesserst so nicht nur deine Fitness, sondern auch dein Verhältnis zum eigenen Körper. Und das mit viel Spaß und Abwechslung!Das Studio in Weilerswist ist sowohl mit dem Auto als auch mit der Bahn schnell erreichbar aus Köln, dem Rhein-Erft-Kreis sowie der Eifel.Wähle aus einer Vielzahl an Kursen, die sich perfekt ergänzen.Tanz' dich fit - Wecke den Star in dir!", tanja@star-poledance.de,http://www.star-poledance.de,+49 176 456 51 486,https://www.eversports.de/s/star-poledance,"['Poledance', 'Poledance', 'Fitness', 'Poledance', 'Ballett', 'Poledance', 'Poledance', '18 Rezensionen', 'Fitness', 'Poledance', 'Ballett', 'Akrobatik', 'Handstand', 'Floorwork', 'Chairdance', 'Aerial Akrobatik', 'Polesport', 'Mobility', 'Core', 'Rückengymnastik', 'Selbstliebe', 'Frauenenergie', 'Online Klasse', 'Body Toning']",Zum Stundenplan,2024-03-11 18:29:21,2024-03-11 18:29:21
Passionate Pole & Sports,"['Schöllkopfstraße 40 ', ' 73230 Kirchheim unter Teck']",73230,Kirchheim,Schöllkopfstraße 40,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir bieten dir im Passionate Pole & Sports ein vielseitiges Kursangebot. Ob Pole Dance Kurse, Stretching, Akrobatik oder Conditioning, es ist für alle was dabei. Mit jeder Menge Spaß wirst du in unseren Kursen ganz nebenbei Kraft aufbauen, deine Beweglichkeit, Ausdauer und dein Körpergefühl fördern und verbessern. Komm vorbei, lerne uns kennen und entdecke die vielseitige Welt des Pole Sports. Bei uns wird jede/r mit offenen Armen empfangen.", info@passionatepolesports.de,https://www.passionatepolesports.de,,https://www.eversports.de/s/passionate-pole-and-sports,"['Poledance', 'Poledance', 'Akrobatik', 'Poledance', 'Poledance', 'Poledance', '33 Rezensionen', 'Poledance', 'Akrobatik', 'Stretching']",1 Angebot für Neukund:innen,2024-03-11 18:29:25,2024-03-11 18:29:25
PoleRoom Braunschweig,"['Büchnerstraße 10 ', ' 38118 Braunschweig']",38118,Braunschweig,Büchnerstraße 10,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Preise', 'Team']","Das Luftakrobatik Studio ""PoleRoom"" befindet sich im Herzen Braunschweigs, im westlichen Ringgebiet. Auf zwei Etagen mit 400 Quadratmetern findest du Kurse wie Poledance, Polefitness, Stretching, Aerial Hoop, Aerial Silks/ Vertikaltuch und auch Kinder-Kurse ab 6 Jahren für Luftakrobatik. Das Studio ist leicht mit der Straßenbahn zu erreichen, aber auch Parkplätze stehen dir auf dem Hinterhof genügend zur Verfügung. Darüber hinaus werden Polepartys, Kindergeburtstage und Personal Trainings angeboten. Für Veranstaltungen jeglicher Art kann man auch einen Show-Auftritt buchen. Alle TrainerInnen haben eine fundierte fachliche Ausbildung.", info@poleroom.de,http://www.poleroom.de/,+49 1797431729,https://www.eversports.de/s/poleroom-braunschweig,"['Kindergeburtstag', 'Aerial Silk', 'Kindergeburtstag', 'Stretching', 'Tanzen', 'Polesport', 'Fitness', 'Poledance', 'Fitness', 'Tanzen', '44 Rezensionen', 'Fitness', 'Tanzen', 'Turnen', 'Poledance', 'Flexibles Training', 'Krafttraining', 'Schlingentraining', 'Kindergeburtstag', 'TRX®', 'Power Pole', 'Stretching', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Kindersport', 'Polesport', 'Kindertanz', 'Kleingruppentraining']",3 Angebote für Neukund:innen,2024-03-11 18:29:28,2024-03-11 18:29:28
