Workshopname,Kategorie,Datum,Land,Location,Studio Name,URL_E,Art,Level,Beschreibung,Trainer,Uhrzeit,Preis,Einheiten,Pole Studio
Workshops mit Julia Pengler,Poledance,"Beginnt am Sonntag, 19. Mai 2024",,"Ticket für Easy but beautiful on Spinning Pole 19.05.2024, 12:45 - 14:00",Slow Motion,https://www.eversports.de/e/workshop/K3D7tcF,Workshop,,"Bei diesem Workshop liegt der Fokus auf der tänzerischen Kombination verschiedener Pole Moves und Tricks. Es geht also nicht um die technische Genauigkeit, sondern mehr um den Ausdruck, um harmonische und fließende Bewegungen und darum, sich von der Musik treiben zu lassen. In this workshop we will focus on dancing a beautiful short choreo routine. It is not about technical precision, it is all about expression, flow and feeling the music. Voraussetzungen: ab Pole Beginner 2 Schön muss nicht schwierig sein. In diesem Workshop lernst Du einfachere Posen zu variieren und fließend miteinander zu kombinieren. Beautiful does not have to be difficult! In this workshop you will learn to combine simple spins to beautiful, creative combinations. Voraussetzungen: ab Pole Beginner 2 In diesem Static Pole Workshop geht es um fließende Übergänge und Kombinationen von Drehungen und Floorwork und auch der ein oder andere Handstand darf dabei nicht fehlen. Nice long flowy combos of spins, transitions and floorwork including handstands on the static pole. Voraussetzungen: ab Pole Intermediate 1",,"Wiesenstraße 7, 64347 Griesheim","ab 55,00 €",3 Einheiten,Slow Motion
Workshop: Frame up! mit Anna,Heels,"Samstag, 8. Juni 2024",,Einzelticket,Slow Motion,https://www.eversports.de/e/workshop/_xihA9B,Workshop,,"Introduction to new female style Frame up — a beautiful and sophisticated style that allows you to be different. The main work takes place on the ground. The dance emphasizes sensuality and musicality. You will learn the basic moves and dance a sexy choreo with a friendly vibe and atmosphere. Einführung in den neuen weiblichen Stil Frame up – ein schöner und raffinierter Stil, der es dir ermöglicht, anders zu sein. Wir bewegen uns primär dicht am Boden. Der Tanz betont Sinnlichkeit und Musikalität. Du lernst die Grundbewegungen und tanzt eine sexy Choreo in freundlicher Atmosphäre Voraussetzungen: all levels Outfit: Exotic shoes, knee pads (optional)",,15:00 - 16:30,"ab 35,00 €",1 Einheit,Slow Motion
Workshops mit Rob & Lea,Poledance,"Beginnt am Samstag, 29. Juni 2024",,"Ticket für Heels Choreo mit Lea 29.06.2024, 16:45 - 18:15",Slow Motion,https://www.eversports.de/e/workshop/IOs_5Eb,Workshop,,"Flip Tricks mit Rob 29.06. 15.00 - 16.30 Uhr Flips sind ein Eyecatcher in Performances und wir widmen uns diesen. Im Workshop beginnen wir mit dynamischen Über- und Ratschlägen an der Pole, um euch an das Schwungholen und der schnellen Verlagerung des Körpergewichts heranzuführen. Je nach Können und Vorerfahrung gibt es diverse Übungen und Vorstufen, die nicht unbedingt klassischen Flips sind, aber Spaß machen und uns einen guten Einstieg bieten. Am Ende folgen Flips bei denen wir alle Points of Contact lösen. Selbstverständlich spotte und helfe ich euch durch alle Übungen und Tricks! ;) Wenn ihr inverted könnt, seid ihr dabei! Voraussetzungen: Invert aus Kraft Heels Choreo mit Lea 29.06. 16.45 - 18.15 Uhr In diesem Workshop bewegen wir uns eher am unteren Teil der Pole, es geht weniger um Tricks, mehr um fließende, sinnliche Bewegungen und Musikalität. Voraussetzungen: Basic Spins und Turns werden vorausgesetzt, Plateau Heels und Knieschoner nicht vergessen! Dynamic Combos mit Rob 30.06. 12.00 - 13.30 Uhr Spice Up Your Static Pole Game! In Dynamic Combos lernen wir unter anderem die Technik für Static Rotation, Sprünge in Tricks oder auch rasante Transitions! Die Combos enthalten diverse Tricks und werden so aufgebaut, dass wir die Tricks auch gut herunterbrechen können oder spontan Tricks ersetzbar sind. Es wird auf jeden Fall anstrengend, aber spaßig! ;) Voraussetzungen: ab Pole Intermediate 1 Spinning Combos mit Lea 30.06. 13.45 - 15.15 Uhr In diesem Workshop lernen wir Trick Kombinationen an der sich drehenden Stange. Alle Level sind willkommen, die sichere Leghangs beherrschen. Die Combos werden von einfach nach etwas schwieriger aufgebaut, sodass jeder auf seine Kosten kommt!",,"Wiesenstraße 7, 64347 Griesheim","ab 50,00 €",4 Einheiten,Slow Motion
Twerk Workshop mit Karina,Aerial Akrobatik,"Sonntag, 21. April 2024",,"Bremerhavener Straße 210, 28217 Bremen",Stadtgazellen Bremen,https://www.eversports.de/e/workshop/giK-D6N,Workshop,,"Egal ob euer Booty groß oder klein ist, er wird geshaked! Dafür sorgt Karina, versprochen. Ihr lernt die Basic Twerk und Booty Shake Schritte, lernt, wie man die Hüften kreist und anschließend eine Choreo. Also bringt eine lockere Shorts oder Leggings, genug Wasser und Knieschoner mit und lasst uns tanzen.  Teilnahmevoraussetzungen: Absolut keine! Kostenfreie Stornierung bis max. 7 Tage vor Beginn des Workshops.",,12:00 - 13:30,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen
Heels Choreo Workshop,Poledance,"Sonntag, 28. April 2024",,"Bremerhavener Straße 210, 28217 Bremen",Stadtgazellen Bremen,https://www.eversports.de/e/workshop/4mxwNUt,Workshop,,"Heels Choreo All Level Lerne verführerische und geschmeidige Bewegungen, die deine Körperbeherrschung verbessern und dein Selbstbewusstsein stärken werden. In einer Choreo werden wir lernen, wie wir beim Tanzen Leichtigkeit und wunderschöne ästhetische Linien erzeugen können. Trage bequeme Kleidung, die es dir ermöglicht, dich frei zu bewegen. High Heels mit Plateau werden empfohlen. Knieschoner sind obligatorisch. Einzelticket: 40€ Kombiticket: 75€ Voraussetzungen: Keine. Es sind alle Level willkommen.",,14:00 - 15:30,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen
Dark'n'Dubstep Workshop,Poledance,"Sonntag, 28. April 2024",,"Bremerhavener Straße 210, 28217 Bremen",Stadtgazellen Bremen,https://www.eversports.de/e/workshop/vkFdgjo,Workshop,,Dark'n'Dupstep In diesem Workshop erarbeiten wir eine sinnliche Choreografie an der Static Pole. Der Fokus liegt auf hypnotisierenden Bewegungen mit beeindruckenden Amplituden. Hier kannst du deine Sinnlichkeit zum Ausdruck bringen und diese mit der Musik verschmelzen lassen. Du solltest unbedingt Knieschoner und Plateau Heels mitbringen. Da wir die Choreo mit Tricks verschmelzen lassen solltest du eine kurze oder lockere Hose tragen. Einzelticket: 40€ Kombiticket: 75€ Voraussetzungen: Level Intermediate ,,16:00 - 17:30,"ab 40,00 €",1 Einheit,Stadtgazellen Bremen
Einsteiger-Workshop,Poledance,"Samstag, 13. April 2024",,Einsteiger-Workshop,Star Poledance,https://www.eversports.de/e/workshop/H1GsjwK,Workshop,,"Nach einem gemütlichen Kennenlernen beginnen wir mit dem Warm-up, gefolgt von einem kleinen Kraft- und Technikteil. Im Anschluss lernst du anhand einer Choreographie deine ersten tänzerischen Grundelemente. Das Ergebnis wird sich garantiert sehen lassen! Nach einem Cool-down hast du die Möglichkeit, dich über unsere Kurse zu informieren und alle Fragen beantwortet zu bekommen, die dir unter den Nägeln brennen :-)",,10:30 - 12:30,"ab 30,00 €",1 Einheit,Star Poledance
Aerial Hoop Low Flow Choreo - Workshop,Aerial Hoop,"Samstag, 11. Mai 2024",,"Berliner Straße, 38104 Braunschweig",T-Tanzstück Braunschweig,https://www.eversports.de/e/workshop/4jdfCIC,Workshop,,Aerial Hoop Flow Dieser Workshop richtet sich an tanzbegeisterte Luftakrobaten oder die es noch werden möchten. Auch Neueinsteiger sind herzlich willkommen! Eine Choreografie an einem niedrig hängendem Aerial Hoop wird einstudiert. Es werden akrobatische-leichte Elemente im und am Hoop gelehrt in Kombination mit Floorwork-Elementen zur Musik. Benötigt werden lange Leggings und Knieschoner.,,11:30 - 13:00,"ab 39,00 €",1 Einheit,T-Tanzstück Braunschweig
Dance&Fitness Day am 5. Mai 2024,Tanzen,"Sonntag, 5. Mai 2024",,"An der Hessenhalle 1-3, 35398 Gießen",TSG Blau-Gold Gießen e.V.,https://www.eversports.de/e/workshop/tFkZ7tt,Workshop,,Beschreibung Info´s folgen Ablaufplan 1.     Kurs: 12:00 – 12:45 Uhr         Zumba mit Julia 2.     Kurs: 12:50 – 13:35 Uhr         Dance Fitness mit Denise 3.     Kurs: 13:45 – 14:30 Uhr         Rock´n´Roll mit Christina 4.     Kurs: 14:35 – 15:15 Uhr         Zumba mit Dana 5.     Kurs: 15:15 – 15:30 Uhr         Stretching Preis,,12:00 - 15:30,"ab 15,00 €",1 Einheit,TSG Blau-Gold Gießen e.V.
Dance&Fitness Day ONLINE am 5. Mai 2024,Tanzen,"Sonntag, 5. Mai 2024",,Online,TSG Blau-Gold Gießen e.V.,https://www.eversports.de/e/workshop/kTY0ERN,Workshop,,Beschreibung Info´s folgen Ablaufplan 1.     Kurs: 12:00 – 12:45 Uhr         Zumba mit Julia 2.     Kurs: 12:50 – 13:35 Uhr         Dance Fitness mit Denise 3.     Kurs: 13:45 – 14:30 Uhr         Rock´n´Roll mit Christina 4.     Kurs: 14:35 – 15:15 Uhr         Zumba mit Dana 5.     Kurs: 15:15 – 15:30 Uhr         Stretching Preis,,12:00 - 15:30,"ab 10,00 €",1 Einheit,TSG Blau-Gold Gießen e.V.
Kizomba - UrbanKiz Workshop Day - mit Nora,Kizomba,"Samstag, 11. Mai 2024",,"An der Hessenhalle 1-3, 35398 Gießen",TSG Blau-Gold Gießen e.V.,https://www.eversports.de/e/workshop/OGVid-T,Workshop,,"Nach einigen Anfragen wollen wir Euch natürlich auch UrbanKiz nicht vorenthalten. In gewohnter Weise bieten wir wieder einen Workshop Day an, diesmal mit dem Thema UrbanKiz - Body Control und Technik in Kombination. Dazu haben wir Nora aus Deutschland eingeladen. Sie ist bekannt in der internationalen Urbankiz Community für ihren eleganten Tanzstil und Leading Skills. Sie wird Euch einen 3h Intensiv-Workshop anbieten. Danach würden wir zusammen (20 Personen maximal, separate Anmeldung bei Mark) essen gehen, um dann beim Social danach alles wieder abtrainieren zu können ;) Der Tag ist wie folgt geplant: Workshop - Themen: Abends (ab 21 Uhr) findet wieder unsere SaBaKi Party wie gewohnt statt:- 1. Floor: Salsa / Bachata mit DJ Eran- 2. Floor: Kizomba / UrbanKiz mit DJ Pajras Wenn ihr nur zur Party ab 21 Uhr kommen wollt könnt ihr diese vor Ort mit 8€ in bar bezahlen. @tsg.blaugoldgiessen.ev Wo? TSG Blau-Gold Gießen e.V., An der Hessenhalle 1-3 Gießen, Raum 5, 35398 Gießen Preis Wir freuen uns auf euch und den gemeinsamen Tag mit Nora.",,13:00 - 23:00,"ab 50,00 €",1 Einheit,TSG Blau-Gold Gießen e.V.
Pouring Flow - Hip Hop & Impro Workshop + Jam mit Franky Dee und Giovanni,Hip Hop,"Samstag, 25. Mai 2024",,"An der Hessenhalle 1-3, 35398 Gießen",TSG Blau-Gold Gießen e.V.,https://www.eversports.de/e/workshop/r_s8Xmg,Workshop,,"Giovanni Fumarola Giovanni Fumarola absolvierte eine professionelle Ausbildung in Ballett und Zeitgenössischem Tanz in Florenz unter der künstlerischen Leitung von Eugenio Buratti. Zurzeit lebt er in Braunschweig und ist Teil des Tanzensembles am Staatstheater Braunschweig. Neben seiner Karriere als Tänzer pflegt er seine Leidenschaft, Tanz an alle zu vermitteln und zu unterrichten. In seinem 90 minütigen Improvisations Workshop wird Giovanni ein Safe Space, für Exploration und Selbstausdruck, schaffen. Franky Dee Franky Dee von der Crew Deerockz kommt zu uns nach Gießen. Er wird euch in einem 90-minütigen HipHop Workshop sein Gefühl für diese Tanzkultur nahebringen. Franky Dee ist aktuell aus der deutschen HipHop Szene nicht mehr wegzudenken. Er verbindet wie nur wenige old school und newstyle HipHop. Seine Referenzen sprechen für sich: Winner of… • Juste Debout the World final 2014, France Paris​ • Cercle Underground 2014, France Paris • World Dance Colusseum 2014, Japan Tokyo • Free Spirit Championship, Germany Düsseldorf u.v.m. Verpasse diese Gelegenheit nicht um von den Besten zu lernen!! Timetable IMPRO WORKSHOP MIT GIOVANNI 14:00 - 15:30  HIP HOP WORKSHOPS MIT FRANKY DEE 15:45 - 17:15  JAM  17:30 - 19:30 Preis",,14:00 - 19:30,"ab 25,00 €",1 Einheit,TSG Blau-Gold Gießen e.V.
Frame Up Choreo mit Anna,Tanz,"Samstag, 23. März 2024",,"Mühlstraße 98, 63741 Aschaffenburg",Vertical - Pole Aerial Dance,https://www.eversports.de/e/workshop/VJq5Njd,Workshop,,"Ohne Pole / alle Level Der Workshop findet auf Englisch statt: In this class we will learn a choreography based on basic elements. We will work with musicality and energy. Frame Up is a dynamic heels dance style incorporating exploratory movement, intricate technique, and captivating energy based on strip plastic. At the end we can make video shooting if you want :) What-to-bring:It’s better to wear comfortable clothes during class. You can either wear shoes (Plateau-Heels), or be barefoot/in socks. It is advisable to take knee pads with you About Anna:My name is Anna. I have 10 years of dance experience and have participated in many dance competitions. I easily find a common language with different people, I know how to set students up for productive work and a good mood. I am ex-member of the dance team: frame up strip under the direction of Anastasia Yurasova.",,18:00 - 19:30,"ab 39,00 €",1 Einheit,Vertical - Pole Aerial Dance
LET'S BURLESQUE!,Tanz,"Samstag, 6. April 2024",,"Mühlstraße 98, 63741 Aschaffenburg",Vertical - Pole Aerial Dance,https://www.eversports.de/e/workshop/LL6Knk0,Workshop,,"-Mit Stage Kitten * La Kitty Bailarin * -Glitzer, Glamour & Gute Laune stehen in diesem Tanzspecial ganz oben auf der Agenda. Werft Euch in Schale und lasst es Outfit-technisch so richtig krachen! Ob Burlesque, Pin-up oder 20iger Jahre Stil ist dabei völlig egal. Hauptsache es wird groß, bunt, glitzernd und glamurös. Denkt auch gern an euer Make-up sowie die passenden Accessoires wie Federboa, Fächer, Handschuhe, Overknees, Zigarettenhalter oder Kopfschmuck. Eurer Fantasie sind hier keine Grenzen gesetzt.""Let's Talk about Burlesque""Zu Beginn des Specials starten wir mit einer kleinen ""Talk & Technik"" Runde. Wir lernen einige Fun Facts zur Entstehung des ""erotischen Entertainments"" und schauen uns an was Burlesque ausmacht. Im Anschluss folgt ein kurzes Warm-up.""Let's Burlesque""In diesem Teil des Specials erarbeiten wir eine kleine Tanzchoreo - evtl. mit zur Hilfenahme eines Stuhls. Dabei legen wir den Fokus auf unsere Weiblichkeit, unsere Ausstrahlung und das ""erotische Entertainment""...im Klartext: wir lassen auch die Hüllen fallen! Hierbei geht es hauptsächlich um das stilvolle ""Ausziehen"" von Federboas, Schals, Handschuhen und Overknees. Selbstverständlich dürft ihr auch Ober- und Unterteile fallen lassen - denkt jedeoch bitte daran, dass Burlesque KEIN reiner Striptease ist und habt noch eine Lage drunter ;-)""Do's & Dont's in this Burlesque Class""DOs: Glitzer, Glitter, Glamour, Bunt, Comedy, ggf. 2-lagiges Outfit, ausgefallenes Make-up, Kopfschmuck, Federboa, Fächer, Handschuhe, Overknees, Zigarettenhalter - plane mindestens 2 Dinge zum ""Ausziehen"" ein! Wenn du Schuhe anziehen möchtest, dann gern Ballarinas oder Tanzschuhe mit kleinem Absatz.DONT's: Nippelblitzer & Co, Exotic oder Strip Heels, reine Gothic oder Lack & Leder OutfitsIch freu mich auf Euch!Eure * La Kitty Bailarin *",,14:00 - 15:30,"ab 39,00 €",1 Einheit,Vertical - Pole Aerial Dance
Let's Burlesque!,Poledance,"Samstag, 20. April 2024",,18:00 - 19:30,Vertical - Pole Aerial Dance,https://www.eversports.de/e/workshop/zaT4yf0,Workshop,,"- mit Stage Kitten * La Kitty Bailarin * -Glitzer, Glamour & Gute Laune stehen in diesem Tanzspecial ganz oben auf der Agenda. Werft Euch in Schale und lasst es Outfit-technisch so richtig krachen! Ob Burlesque, Pin-up oder 20iger Jahre Stil ist dabei völlig egal. Hauptsache es wird groß, bunt, glitzernd und glamurös. Denkt auch gern an euer Make-up sowie die passenden Accessoires wie Federboa, Fächer, Handschuhe, Overknees, Zigarettenhalter oder Kopfschmuck. Eurer Fantasie sind hier keine Grenzen gesetzt.""Let's Talk about Burlesque""Zu Beginn des Specials starten wir mit einer kleinen ""Talk & Technik"" Runde. Wir lernen einige Fun Facts zur Entstehung des ""erotischen Entertainments"" und schauen uns an was Burlesque ausmacht. Im Anschluss folgt ein kurzes Warm-up.""Let's Burlesque""In diesem Teil des Specials erarbeiten wir eine kleine Tanzchoreo - evtl. mit zur Hilfenahme eines Stuhls. Dabei legen wir den Fokus auf unsere Weiblichkeit, unsere Ausstrahlung und das ""erotische Entertainment""...im Klartext: wir lassen auch die Hüllen fallen! Hierbei geht es hauptsächlich um das stilvolle ""Ausziehen"" von Federboas, Schals, Handschuhen und Overknees. Selbstverständlich dürft ihr auch Ober- und Unterteile fallen lassen - denkt jedeoch bitte daran, dass Burlesque KEIN reiner Striptease ist und habt noch eine Lage drunter ;-)""Do's & Dont's in this Burlesque Class""DOs: Glitzer, Glitter, Glamour, Bunt, Comedy, ggf. 2-lagiges Outfit, ausgefallenes Make-up, Kopfschmuck, Federboa, Fächer, Handschuhe, Overknees, Zigarettenhalter - plane mindestens 2 Dinge zum ""Ausziehen"" ein! Wenn du Schuhe anziehen möchtest, dann gern Ballarinas oder Tanzschuhe mit kleinem Absatz.DONT's: Nippelblitzer & Co, Exotic oder Strip Heels, reine Gothic oder Lack & Leder OutfitsNeugierig geworden? Dann ab zur Buchung und ""Let's Burlesque!""Ich freu mich auf Euch!Eure * La Kitty Bailarin *",,18:00 - 19:30,"ab 45,00 €",1 Einheit,Vertical - Pole Aerial Dance
Intro to Aerial Hammock,Yoga,"Samstag, 27. April 2024",,Einzelticket,Vertical - Pole Aerial Dance,https://www.eversports.de/e/workshop/UhrDbEL,Workshop,,"Wir starten schwerelos und mit fließenden Bewegungen in den Tag! Im Aerial Hammock Basics Workshop lernst du verschiedene Einstiege und Figuren am Aerial Hammock, die wir flüssig miteinander verbinden. Es sind keine Vorerfahrungen notwendig :)",,09:30 - 11:00,"ab 39,00 €",1 Einheit,Vertical - Pole Aerial Dance
"Flips, Drops & Tumbles",Poledance,"Samstag, 4. Mai 2024",,Einzelticket,Vertical - Pole Aerial Dance,https://www.eversports.de/e/workshop/bEXVrNc,Workshop,,"Der Adrenalinjunkie in dir hat ein breites Grinsen auf dem Gesicht, weil er gerade 'Drops' gelesen hat? Dann bist du in diesem Workshop genau richtig! Du lernst verschiedene Drops, Flips und Tumbles an der Static Pole. Um den Workshop optimal ausnutzen zu können, solltest du Leg Hangs bereits sicher beherrschen.",,13:00 - 14:30,"ab 39,00 €",1 Einheit,Vertical - Pole Aerial Dance
Yoga & Gong Workshop mit White Sound,Gong Bath,"Samstag, 27. April 2024",,"Böttgerstraße 16, 13357 Berlin",YOGA at Lobe Block,https://www.eversports.de/e/workshop/BjV3WGc,Workshop,,"27. April 13-15 Uhr Yoga und Gong Workshop Kultiviere dein Licht im Inneren zur Überwindung von Ängsten und Unsicherheiten. Entdecke die transformative Kraft, die in der Stärkung deines Nieren-Qi liegt. Wir fokussieren uns darauf, das Nieren-Qi zu stärken, um dir nicht nur Ausdauer, sondern auch die notwendige Balance für ein erfülltes Leben zu verleihen. Die Nieren, als Licht- und Luftorgane betrachtet, symbolisieren den saisonalen Energiefluss – im Winter verlangsamt, im Sommer beschleunigt – während auf emotionaler Ebene eine Verbindung zu Themen wie Angst, Unsicherheit, Befürchtung und Partnerschaft besteht. In diesem Workshop: • Wir praktizieren kraftvolles Yoga, um deine Nieren zu aktivieren. • Unser Ziel ist es, dein Nierensystem zu stärken und auszugleichen. • Dies bietet dir die Möglichkeit, aus Ängsten und Unsicherheiten auszusteigen. • Durch ein gestärktes Nierensystem bekommst du den extra Energieschub, welchen du für das tägliche Leben brauchst, um in dir zu ruhen und zu entspannen. Im Shavasana-Teil: • Entspanne dich 20-30 Minuten lang, gemütlich eingekuschelt, während ich den Gong mit harmonischen Klängen spiele. • Der Gong symbolisiert das Universum und enthält alle Schwingungen des Kosmos. Eine Gong-Meditation ermöglicht eine tiefgreifende Erfahrung von Heilung und Entspannung, wenn du in die Schwingungen des Gongs eintauchst - den Urklang des Universums. White Sound-Erfahrung: • Wir beginnen sanft und leise, um dir die Möglichkeit zu geben, tief in die Entspannung einzutauchen. Es ist völlig in Ordnung, einfach einzuschlafen, wenn du möchtest. • Zu einem bestimmten Zeitpunkt, während der Gong erklingt, wird er sehr intensiv und laut - das ist der ""White Sound"". Dieses Geräusch mag anfangs ungewohnt sein, aber sei versichert, die Lautstärke ist sicher. In diesem Moment durchdringt die Schwingung heilend den Raum und dringt bis auf zelluläre Ebene in dich ein. • Der ""White Sound"" ist besonders effektiv bei der Auflösung innerer Blockaden und Spannungen. Er ermöglicht es deiner Energie, ungehindert zu fließen, und führt deinen Körper und Geist in einen Zustand absoluter Entspannung. Dein Unterbewusstsein hat die Möglichkeit, sich zu klären und neu zu ordnen, und Gefühle sowie Emotionen, die in deiner Körperstruktur feststecken, können sich transformieren. Gemeinsam auf dem Weg:• In diesem Workshop begleiten dich Kundalini-Flow Yoga und der Gong auf einer Reise, um tief verwurzelte Blockaden zu lösen, deine innere Stärke zu festigen und über vermeintliche Grenzen hinauszuwachsen. • Diese besondere Form der Gongmeditation hat eine lange Tradition und dient der Reinigung aller Energiekörper. In der yogischen Praxis wird sie als eines der kraftvollsten Schamanischen Werkzeuge zur Bewusstseinserweiterung und Heilung angesehen. • Keine Vorkenntnisse sind erforderlich, daher sind auch Einsteiger herzlich willkommen. Ich empfehle, keine schweren Mahlzeiten innerhalb von 2 Stunden vor der Veranstaltung zu sich zu nehmen und auf Alkohol oder andere berauschende Substanzen zu verzichten. • ""Time to let the Magic happen"" Weiterer Termin: 25. Mai",,13:00 - 15:00,"ab 45,00 €",1 Einheit,YOGA at Lobe Block
Yoga & Gong Workshop mit White Sound,Gong Bath,"Samstag, 25. Mai 2024",,"Böttgerstraße 16, 13357 Berlin",YOGA at Lobe Block,https://www.eversports.de/e/workshop/XBkvMd1,Workshop,,"25. Mai 13-15 Uhr Yoga und Gong Workshop Kultiviere dein Licht im Inneren zur Überwindung von Ängsten und Unsicherheiten. Entdecke die transformative Kraft, die in der Stärkung deines Nieren-Qi liegt. Wir fokussieren uns darauf, das Nieren-Qi zu stärken, um dir nicht nur Ausdauer, sondern auch die notwendige Balance für ein erfülltes Leben zu verleihen. Die Nieren, als Licht- und Luftorgane betrachtet, symbolisieren den saisonalen Energiefluss – im Winter verlangsamt, im Sommer beschleunigt – während auf emotionaler Ebene eine Verbindung zu Themen wie Angst, Unsicherheit, Befürchtung und Partnerschaft besteht. In diesem Workshop: • Wir praktizieren kraftvolles Yoga, um deine Nieren zu aktivieren. • Unser Ziel ist es, dein Nierensystem zu stärken und auszugleichen. • Dies bietet dir die Möglichkeit, aus Ängsten und Unsicherheiten auszusteigen. • Durch ein gestärktes Nierensystem bekommst du den extra Energieschub, welchen du für das tägliche Leben brauchst, um in dir zu ruhen und zu entspannen. Im Shavasana-Teil: • Entspanne dich 20-30 Minuten lang, gemütlich eingekuschelt, während ich den Gong mit harmonischen Klängen spiele. • Der Gong symbolisiert das Universum und enthält alle Schwingungen des Kosmos. Eine Gong-Meditation ermöglicht eine tiefgreifende Erfahrung von Heilung und Entspannung, wenn du in die Schwingungen des Gongs eintauchst - den Urklang des Universums. White Sound-Erfahrung: • Wir beginnen sanft und leise, um dir die Möglichkeit zu geben, tief in die Entspannung einzutauchen. Es ist völlig in Ordnung, einfach einzuschlafen, wenn du möchtest. • Zu einem bestimmten Zeitpunkt, während der Gong erklingt, wird er sehr intensiv und laut - das ist der ""White Sound"". Dieses Geräusch mag anfangs ungewohnt sein, aber sei versichert, die Lautstärke ist sicher. In diesem Moment durchdringt die Schwingung heilend den Raum und dringt bis auf zelluläre Ebene in dich ein. • Der ""White Sound"" ist besonders effektiv bei der Auflösung innerer Blockaden und Spannungen. Er ermöglicht es deiner Energie, ungehindert zu fließen, und führt deinen Körper und Geist in einen Zustand absoluter Entspannung. Dein Unterbewusstsein hat die Möglichkeit, sich zu klären und neu zu ordnen, und Gefühle sowie Emotionen, die in deiner Körperstruktur feststecken, können sich transformieren. Gemeinsam auf dem Weg:• In diesem Workshop begleiten dich Kundalini-Flow Yoga und der Gong auf einer Reise, um tief verwurzelte Blockaden zu lösen, deine innere Stärke zu festigen und über vermeintliche Grenzen hinauszuwachsen. • Diese besondere Form der Gongmeditation hat eine lange Tradition und dient der Reinigung aller Energiekörper. In der yogischen Praxis wird sie als eines der kraftvollsten Schamanischen Werkzeuge zur Bewusstseinserweiterung und Heilung angesehen. • Keine Vorkenntnisse sind erforderlich, daher sind auch Einsteiger herzlich willkommen. Ich empfehle, keine schweren Mahlzeiten innerhalb von 2 Stunden vor der Veranstaltung zu sich zu nehmen und auf Alkohol oder andere berauschende Substanzen zu verzichten. • ""Time to let the Magic happen""",,13:00 - 15:00,"ab 45,00 €",1 Einheit,YOGA at Lobe Block
ASSIST WORKSHOP: INTENSIVE with Juan Sierra,Events,"Beginnt am Samstag, 8. Juni 2024",,10:00 - 19:30,YOGA at Lobe Block,https://www.eversports.de/e/workshop/QaklFLB,Workshop,,"ASSIST WORKSHOP INTENSIVE Embark on a transformative journey of Hands-On Assists, where attention and intention come together with the art of Assists. Juan Sierra is an Advanced Certified Jivamukti Yoga Teacher, mentor for both 300 hr trainings and 500 hr JTAP.  Juan welcomes you to explore the interplay of energy knowledge and the magical transformative touch in assists. Participants:  For teachers with 200hr Certificate or more of training time. Training Highlights:  Covering Assists Principles and how to protect our bodies from injury during assists.  Alignment:  Understanding alignment principles that ensure both safety and efficiency in assists. The Magic Touch:  Conveying information directly without words.  Covering, Gentle, medium and strong assists. Assists a moving body in an OPEN CLASS:  We will review all the poses covered for the OPEN CLASS, apply them in an open class setting.  Savasana Assists:  Uncover the principles for a blissed out Savasana Assists experience. End Result: A clearer understanding and benefit of assisting and receiving Hands On Assists.  A firm, confident, inexhaustible approach. A humbling confidence to Assist ANY BODY will be the end result of the workshop.   Schedule:   Saturday  10:00 - 11:30  ASSISTING PRINCIPLES 11:30 - 14:00  ASSISTS SESSION l 14:00 - 15:00  LUNCH 15:00 - 17:30  ASSISTS SESSION ll 18:00 - 19:30  SAVASANA ASSISTS Sunday  10:00 - 12:00  ASSISTS REVIEW W/ Q&A 12:00 - 14:00  ASANA CLASS (PARTNER ASSISTS) 14:00 - 15:00  LUNCH 15:00 - 17:00  ASANA CLASS (PARTNER ASSISTS)  17:00 - 18:30  ASANA CLASS ASSIST REVIEW W/ THE ART OF FEEDBACK 18:30 - 19:30  THE WRAP UP W/ SATSANG AND CHANTING Bio: Juan born in Peru and raised in NYC is an Advanced Certified Jivamukti Yoga Teacher and Mentor for Jivamukti Teacher Trainings (JTT), mentor for Jivamukti Teacher Apprenticeship Program (JTAP).  His classes are filled with ""crisp"" humor and endearing humility, skillful hands-on assists, and thoughtful choice of music. Juan offers a challenging practice that strives to inspire and empower, giving students tools to consciousness development and maintain undisrupted when faced with the calamities of everyday life. Juan is eternally grateful to his Teachers who have illuminated his path.  David Swenson, David Life, Sharon Gannon, Rima Rabbath  Juan teaches Workshops, Trainings and Festivals Internationally.  He is currently living in Berlin, DE.   Date:  Saturday & Sunday, JUNE 8./9th 202410:00-19:30",,"Böttgerstraße 16, 13357 Berlin","ab 320,00 €",2 Einheiten,YOGA at Lobe Block
